ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,tf_idfs_said,tf_idfs_like,tf_idfs_im,tf_idfs_get,tf_idfs_told,tf_idfs_dont,tf_idfs_say,tf_idfs_know,tf_idfs_think,tf_idfs_look,tf_idfs_conclusion,tf_idfs_summarise,tf_idfs_summarize,tf_idfs_finale,tf_idfs_overall,tf_idfs_sum,tf_idfs_end,tf_idfs_summary,tf_idfs_conclude,label
18,19,10,33,1,45,15,15,1,3,2,3,10,0.02970297,88.77,4.9,3.74,18.86666667,1.008599758,1.000543269,0.91396451,0.972535478,0,0,0,0,0,0.594240575,0,0,0,0,0,0,0,0,0,0,0.804287348,0,0,1
14,11,8,35,0,29,14,11,0,4,3,1,10,0.010036496,55.13,9.6,4.972222222,18.63636364,1.00179553,1.000408216,0.91879499,0.973459995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,11,17,49,1,53,18,17,0,6,6,3,9,0.026058632,71.95,7.2,4.133561644,18.27777778,1.001311779,1.042403724,0.878103375,0.973637633,0,0.896633143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442774217,0,0,1
19,26,17,54,1,49,15,17,0,9,1,6,6,0.014979029,80.72,6,4.259615385,18.47368421,1.008623362,1.006810276,0.902658403,0.969144901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,14,10,39,1,42,14,14,1,8,1,1,7,0.017398509,89.89,4.5,4.004237288,18,1.00017333,1.001489115,0.88988328,0.969577223,0.529802206,0.789678951,0,0,0,0,0,0.30938128,0,0,0,0,0,0,0,0,0,0,0,1
25,11,12,82,2,49,27,18,0,6,7,7,28,0.017738359,70.94,7.6,4.659163987,19.83333333,1.001020908,1.000299255,0.848135591,0.977215942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
20,18,10,67,0,56,22,18,0,7,6,6,24,0.020785219,79.7,6.3,4.254658385,19.15789474,1.026250005,1.002625792,0.891820908,0.972617666,0,0.921026817,0,0,0,0,0,0,0,0.389499169,0,0,0,0,0,0,0,0,0,1
29,12,15,65,1,51,14,22,0,10,7,10,26,0.012738854,73.98,6.5,4.405750799,15.86363636,1.001256108,1.000636773,0.919706643,0.974968746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10,14,12,44,2,44,14,13,0,2,4,1,9,0.014615385,62.58,8.8,4.717488789,19.23076923,1.000423551,1.001727306,0.894169807,0.977071106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,19,9,58,1,63,21,21,0,5,1,6,11,0.015213575,65.32,7.7,4.493421053,16.47619048,1.042657018,1.000881087,0.896227121,0.974152192,0,0.639059614,0,0.769157207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,8,18,41,0,37,14,10,0,8,2,3,7,0.008264463,66.78,9.2,4.572769953,23.7,1.000431418,1.000360882,0.884017408,0.978570296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
17,9,12,49,2,52,11,21,1,11,4,2,10,0.028711485,83.36,4.9,3.943462898,15.04761905,1.000465631,1.112276548,0.917969286,0.972760326,0,0,0,0.773045853,0,0,0,0,0,0,0,0,0,0,0,0,0.634350148,0,0,1
6,11,7,34,0,39,16,16,0,4,4,5,12,0.022286822,92.83,3.4,3.965174129,15.0625,1.000832796,1.000838988,0.927416921,0.961333919,0.609066695,0.302607994,0.441630429,0,0,0.441630429,0,0,0,0.383915734,0,0,0,0,0,0,0,0,0,1
10,16,9,53,1,28,12,10,1,3,5,4,23,0.008271299,75.24,8.1,4.467889908,24.1,1.000263929,1.000358689,0.929991186,0.982602696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
19,10,15,53,1,45,11,14,1,7,6,7,14,0.009327115,69.01,8.4,4.51119403,21,1.009124041,1.000981109,0.886670053,0.972328915,0,0,0,0,0,0,0,0,0.845834897,0,0,0,0,0,0,0,0.533444775,0,0,1
12,15,14,58,1,43,20,21,0,8,3,11,16,0.01443299,84.07,4.7,4.359848485,14.52380952,1.000370026,1.000560278,0.892709553,0.966287637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,19,15,52,0,48,7,14,1,8,2,4,10,0.013197361,59.13,10.1,4.642611684,22.92857143,1.019953132,1.0038168,0.896385193,0.980635377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,20,18,76,0,51,23,25,1,9,2,11,32,0.015072765,83.66,4.8,4.24301676,14.75,1.002469659,1.000610449,0.875273287,0.968206373,0,0,0,0,0,0,0.447213595,0,0,0.894427191,0,0,0,0,0,0,0,0,0,1
23,15,17,58,1,40,18,16,0,7,4,8,12,0.012956419,61.77,9.1,4.818181818,20.0625,1.029341817,1.054938942,0.896421909,0.968717595,0,0.949851019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3127028,0,0,1
16,12,15,55,0,58,21,24,0,8,5,5,17,0.017316017,84.27,4.6,4.268456376,14.45833333,1.0391078,1.012972469,0.903609693,0.967617162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
13,11,17,61,1,48,17,17,0,9,2,10,13,0.018181818,72.05,7.2,4.568965517,18.16666667,1.000338316,1.001234286,0.88483429,0.972858387,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,16,15,50,1,40,17,16,1,8,2,7,12,0.04626109,70.84,7.7,4.327586207,21.0625,1.010019302,1.018025093,0.883460164,0.975004629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,15,13,67,2,26,12,11,1,7,7,6,16,0.006828057,48.64,12.1,5.381526104,24.81818182,1.007405996,1.00419647,0.920967281,0.977581191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,14,11,44,3,43,17,15,0,7,3,4,9,0.013590844,71.44,7.4,4.359375,19.2,1.000351191,1.000496387,0.917341053,0.9728358,0,0.850989176,0,0,0,0,0,0,0.444218301,0,0,0,0,0,0,0,0.280156248,0,0,1
27,11,27,83,8,66,21,24,13,10,6,15,20,0.022588235,80.11,6.2,4.060827251,19.625,1.012041926,1.007370293,0.90728724,0.972687897,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,24,17,85,0,71,33,32,0,15,5,12,21,0.021355617,82.95,5.1,3.930803571,16.28125,1.000480533,1.009895299,0.90317899,0.963982697,0.546243037,0.542789521,0,0,0,0,0,0.637964011,0,0,0,0,0,0,0,0,0,0,0,1
12,15,9,50,1,54,13,13,2,4,1,8,15,0.010126582,58.62,10.3,4.606498195,23.76923077,1.005064368,1.045228417,0.910278261,0.976909419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
22,24,17,69,3,44,17,19,3,10,4,11,12,0.013068479,70.13,8,4.393678161,20.57894737,1.024606228,1.001806592,0.885510623,0.975056102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
15,12,12,52,2,46,11,19,1,10,2,1,24,0.019354839,83.25,5,4.272373541,15.05,1.010807037,1.00164113,0.917625368,0.969839275,0,0,0,0.557083335,0,0,0.58722149,0,0,0.58722149,0,0,0,0,0,0,0,0,0,1
10,15,6,82,1,44,19,18,2,13,9,7,24,0.01488498,81.83,5.5,4.010526316,16.19047619,1.000707984,1.0017118,0.911363482,0.96402303,0.756109829,0.450797682,0,0.180856516,0,0.438600384,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,26,15,45,1,35,16,21,1,5,1,9,15,0.025161754,83.86,4.7,4.003690037,14.71428571,1.013513327,1.006206705,0.912983239,0.961036566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,7,14,46,1,47,14,19,0,11,3,2,8,0.015418502,84.17,4.6,4.342741935,15.57894737,1.037145495,1.005037465,0.92962271,0.971413523,0,0,0,0,0,0,0.665224973,0.616279548,0,0.332612487,0,0,0,0,0,0,0.258928924,0,0,1
21,17,7,58,2,39,17,26,0,10,3,3,9,0.024140012,78.75,4.6,4.61754386,11.7,1.002956629,1.019823531,0.88900888,0.96055744,0,0.216305916,0,0.260340742,0,0.631359886,0.274425151,0.254233702,0,0.548850301,0,0,0,0,0,0,0.213631814,0,0,1
23,11,14,71,2,58,26,20,0,9,3,4,26,0.011734694,81.22,5.8,4.383098592,16.875,1.006255388,1.003594806,0.884193301,0.973963546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
17,8,10,37,0,30,9,13,2,5,3,8,10,0.015760441,71.34,7.5,4.689497717,18.69230769,1.00074327,1.006122011,0.915276647,0.96681426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
25,12,14,58,1,53,14,19,0,6,3,8,25,0.020340847,70.53,7.8,4.321428571,19.42105263,1.001246691,1.001001691,0.88974458,0.972031444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,10,13,47,0,40,12,12,4,8,3,4,13,0.009139375,77.47,7.2,4.407563025,22.5,1.000285864,1.000565151,0.937501311,0.97569664,0,0,0,0,0,0.382434007,0,0.923982809,0,0,0,0,0,0,0,0,0,0,0,1
13,19,16,53,1,57,16,15,1,5,4,2,15,0.0174306,76.66,7.5,4.063333333,22.13333333,1.00078845,1.000783849,0.912757814,0.967902856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,15,9,51,3,48,14,17,2,9,5,9,19,0.012650221,73.37,6.7,4.443661972,17,1.021227598,1.001050491,0.903639853,0.973412746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
16,8,10,42,0,27,5,8,1,1,0,4,23,0.008710801,47.72,12.4,5.010582011,25.375,1.039262295,1.001909479,0.950467587,0.981961003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12,14,9,40,1,47,9,14,0,5,7,4,6,0.012372635,81.93,5.5,4.343873518,16.41176471,1.000885129,1.000437786,0.925184608,0.97467684,0,0,0,0.540426292,0,0.65530174,0,0.527749042,0,0,0,0,0,0,0,0,0,0,0,1
16,28,13,45,0,60,19,33,0,13,3,2,8,0.024711697,94.86,2.6,3.913407821,11.31578947,1.002472878,1.036157225,0.898450613,0.956229439,0.296580674,0.5894112,0,0,0,0,0,0.692760488,0,0,0,0,0,0,0,0,0.291062275,0,0,1
17,21,14,28,0,48,16,17,0,3,1,0,12,0.021621622,80.51,6,4.272727273,18.11764706,1.00039947,1.095812994,0.906705737,0.968006931,0,0,0,0,0,0,0.707106781,0,0,0.707106781,0,0,0,0,0,0,0,0,0,1
11,10,6,28,0,34,9,10,0,5,1,4,21,0.021998167,68.81,8.5,4.559585492,21.2,1.000331759,1.001379085,0.934493065,0.979313923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,6,15,60,0,30,12,12,0,7,5,8,17,0.014621742,49.96,11.6,5.007751938,23.83333333,1.000421166,1.001476943,0.894298136,0.97162108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,9,12,60,1,52,12,15,2,5,1,4,17,0.009302326,52.49,10.6,4.950877193,20.93333333,1.034169912,1.004479027,0.906680405,0.976726506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,13,20,75,2,50,20,16,2,10,2,10,32,0.011117287,60.24,9.7,4.606349206,22.0625,1.000413537,1.095330775,0.901835918,0.974820634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
20,18,16,55,0,42,17,15,0,7,8,10,19,0.010889292,60.14,9.7,4.547945205,21.73333333,1.061556339,1.006962514,0.899211049,0.97005036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,10,12,58,0,40,21,16,1,8,8,5,27,0.023036031,78.08,7,4.563758389,21,1.000773072,1.000592001,0.896913469,0.974181175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
13,4,16,62,0,41,18,16,2,7,5,7,12,0.017518248,81.22,5.8,4.326693227,18,1.006106853,1.000358038,0.911265552,0.971926753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,4,10,40,1,42,16,14,1,2,0,1,9,0.018404908,82.24,5.4,4.367149758,15.125,1.012301803,1.048916392,0.863066077,0.952160398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
24,21,18,52,5,56,27,24,0,5,7,7,16,0.022676991,82.14,5.4,4.028571429,16.70833333,1.029531837,1.041485339,0.902678788,0.964960847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,11,4,19,3,21,10,7,0,4,1,2,8,0.010670732,80.01,6.2,4.440677966,19.28571429,1.000447989,1.009347984,0.961154819,0.978483488,0,0,0,0,0,0.498579156,0,0,0,0.866844176,0,0,0,0,0,0,0,0,0,1
13,12,9,49,5,36,12,9,3,4,2,5,20,0.006833713,55.58,11.5,4.864253394,27.44444444,1.007665873,1.007620162,0.913315713,0.974845201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,9,14,56,0,30,12,8,0,4,3,10,26,0.006584362,61.4,11.3,4.593457944,29.25,1.001455665,1.000913978,0.944699526,0.983229135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
17,10,9,43,4,28,11,9,3,5,3,5,8,0.017918089,57.91,10.6,4.669950739,23.3,1.001118064,1.004462135,0.945872545,0.97479662,0.225895901,0,0.327591394,0,0,0.655182789,0,0.263826622,0,0.284779948,0,0,0,0,0,0.51155286,0,0,0,1
18,9,5,46,0,31,8,11,1,7,7,6,14,0.021756022,59.23,10.1,4.54185022,23.54545455,1.000629425,1.061758475,0.923836946,0.977758449,0.580667533,0,0,0,0,0,0.366014764,0,0.451790146,0,0,0,0,0,0,0,0.569863205,0,0,1
17,9,6,61,3,43,12,13,1,3,9,7,20,0.027154664,57.81,10.6,4.886925795,23.92307692,1.001207829,1.002414052,0.893319368,0.975135287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,8,5,41,4,20,9,9,1,6,1,5,11,0.01863354,43.73,11.9,5.337142857,22,1.02599287,1.005095826,0.948047876,0.970155172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,3,8,48,0,31,6,10,1,1,4,4,13,0.032477341,42.41,12.4,5.258373206,23.2,1.025010705,1.002965868,0.926495552,0.977709777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,8,7,57,1,27,7,10,2,8,2,9,10,0.015236568,50.26,11.4,4.665137615,24.1,1.087329984,1.047359049,0.930284679,0.973437568,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,0,3,35,2,18,1,7,0,0,5,2,7,0.018720749,64.1,8.2,4.798165138,17,1.000465989,1.000965817,0.985604882,0.97622627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,3,4,48,1,22,7,9,1,6,5,0,9,0.025641026,47.49,10.4,5.448648649,22.66666667,1.000983834,1.000783629,0.9522596,0.975627944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,5,8,58,2,29,13,12,0,5,6,4,13,0.031653747,60.14,9.7,4.937743191,23.66666667,1.002173305,1.013991088,0.904041052,0.979980778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,8,7,39,0,23,3,9,1,6,1,4,7,0.014464802,44.03,11.8,4.970930233,20.77777778,1.01878202,1.01059715,0.954202712,0.98113247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,6,4,38,0,33,4,8,1,6,6,8,21,0.032163743,54.46,11.9,4.917030568,30.625,1.014749408,1.003134444,0.933266401,0.983168781,0,0.806782551,0,0,0,0,0,0,0,0,0.590848471,0,0,0,0,0,0,0,0,1
16,4,8,56,5,26,8,12,1,4,4,8,12,0.024603175,54.12,10,5.043902439,17.38461538,1.000225663,1.001566346,0.934192836,0.970255087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,2,6,45,5,32,14,12,2,7,5,4,9,0.035380507,59.33,10,4.9,23.33333333,1.003757715,1.002010534,0.917501867,0.980470999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,5,6,51,1,25,8,10,2,5,3,11,23,0.020523708,50.16,11.5,4.94893617,25.5,1.004951119,1.000549185,0.928688228,0.971707265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687335204,0,0.726340359,0,0,1
13,8,4,59,5,34,10,12,0,3,10,9,24,0.023388116,67.69,8.9,4.883018868,24.08333333,1.011138439,1.00090464,0.916698873,0.979277974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,6,5,55,1,29,8,8,1,5,6,8,20,0.012038523,46.1,13,5.049019608,27.625,1.000763059,1.004815608,0.930404961,0.981517204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,6,14,46,3,19,6,9,4,6,2,6,13,0.033658105,58.32,10.4,4.664974619,24,1.002715826,1.000811643,0.949629605,0.977289125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
15,13,12,72,4,39,14,12,3,6,3,7,15,0.012682308,53.1,10.3,5.027237354,24.16666667,1.000461221,1.000666946,0.914582968,0.979177063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,5,6,89,4,35,11,14,0,2,2,14,30,0.019364449,63.43,10.5,4.660056657,27,1.014569879,1.001068532,0.901775062,0.980692162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,2,5,55,1,35,12,11,3,3,7,5,8,0.023219814,61.87,9.1,4.808219178,22.36363636,1.000259995,1.003281517,0.934207857,0.970593411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
19,7,5,51,0,36,8,11,0,6,3,6,14,0.01221374,43.83,11.8,5.152380952,21,1.037076831,1.090276924,0.934048116,0.977949667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,11,6,67,6,28,13,13,2,8,7,8,12,0.019264448,50.67,11.3,5.198529412,23.53846154,1.016772389,1.039709192,0.911555052,0.974061166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,8,10,62,2,36,14,11,0,7,2,3,13,0.018617021,48.64,12.1,4.815686275,25.81818182,1.003012061,1.002874071,0.912804663,0.980797023,0,0,0,0,0,0,0.866062923,0,0,0,0.49993501,0,0,0,0,0,0,0,0,1
16,7,7,47,3,20,9,10,0,4,4,5,13,0.024590164,51.68,10.9,5.096938776,22.3,1.00244832,1.001297796,0.944687128,0.974442171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,9,8,62,3,33,13,10,1,4,7,6,16,0.01732991,30.2,15,5.299180328,27,1.004365206,1.000637102,0.922239065,0.983690739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
19,5,6,45,0,24,16,9,4,7,0,6,8,0.024411508,65.96,9.5,4.446601942,26.55555556,1.000646353,1.001001504,0.927986443,0.980649494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,2,6,51,0,22,2,10,0,2,4,11,14,0.025471698,63.39,8.5,4.672043011,19.9,1.000209928,1.068478632,0.949606597,0.968923926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,8,8,66,0,35,25,11,5,9,6,12,20,0.013913043,60.18,11.8,4.350318471,33.36363636,1.002316356,1.003801682,0.903032303,0.979541397,0.795107516,0,0,0,0,0,0,0.46430796,0,0,0,0,0,0,0,0,0.39015658,0,0,1
24,7,11,38,1,17,11,9,0,8,3,9,13,0.030388693,37.94,14.1,5.149122807,27.55555556,1.000743985,1.001059718,0.922330022,0.98029507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,7,7,47,3,33,10,8,1,7,3,5,9,0.023162939,53.04,12.4,4.623853211,31.375,1.001888394,1.001181275,0.922302485,0.978588913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,11,4,46,8,29,6,8,0,2,6,4,8,0.017900732,38.15,14,5.105527638,27.125,1.000343919,1.000468001,0.944296181,0.979528035,0.540622197,0,0,0,0,0,0,0,0.841265499,0,0,0,0,0,0,0,0,0,0,1
13,7,6,44,6,26,6,11,1,2,8,8,14,0.024871355,71.34,7.5,4.683168317,20,1.055634618,1.034153375,0.944608152,0.976128149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,6,10,38,2,32,14,9,0,2,6,7,11,0.026805659,47.32,12.6,4.897321429,28.55555556,1.003842115,1.004899012,0.924757302,0.977587283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,11,12,82,1,34,12,13,1,13,14,15,21,0.03030303,27.45,16.1,5.276315789,29.35714286,1.007032871,1.001441513,0.89502275,0.978995892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,8,8,62,3,37,14,15,4,12,3,9,18,0.016304348,69.82,8.1,4.106382979,21.53333333,1.003923059,1.001346517,0.914034426,0.974253872,0.863544709,0,0,0,0,0,0,0.504272283,0,0,0,0,0,0,0,0,0,0,0,1
25,5,7,82,1,38,17,16,1,8,7,10,18,0.024201854,51.48,11,4.853658537,21.41176471,1.013184309,1.001463778,0.893133819,0.969229259,0.325953029,0,0.945385965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,6,8,58,4,34,10,12,0,5,8,12,26,0.014676451,50.16,11.5,4.857142857,23,1.001559377,1.005144954,0.92833221,0.976417644,0.713715564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700435646,0,0,1
15,4,7,67,3,38,10,14,0,3,11,12,26,0.029243119,51.07,11.1,5.052631579,22.07142857,1.000769019,1.04677718,0.908907175,0.981196037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,7,8,61,2,20,12,9,0,3,4,11,16,0.015735641,40.08,13.3,5.102439024,25.33333333,1.000218868,1.000549316,0.934928536,0.98085364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,6,6,64,3,28,9,10,0,9,12,8,17,0.01910828,47.93,12.3,5.027131783,27.7,1.000482917,1.00042659,0.920234084,0.978923857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,9,9,46,2,21,12,9,0,5,5,11,9,0.018306636,47.42,12.5,4.990740741,26.33333333,1.000501871,1.001320958,0.939642429,0.980401814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,11,7,38,1,28,12,14,0,5,4,4,16,0.035792549,71.85,7.3,4.467479675,19.5,1.034347415,1.005433261,0.907539368,0.974114473,0,0,0,0.773045853,0,0,0,0,0,0,0,0,0,0,0,0,0.634350148,0,0,1
13,5,7,40,1,14,7,7,0,3,3,6,11,0.023589744,40.99,12.9,5.246753247,24.28571429,1.000417829,1.000733239,0.968080223,0.984528651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,9,7,48,3,23,13,11,4,5,2,4,13,0.026256564,52.19,10.7,5.02764977,22.72727273,1.000512123,1.001283906,0.92426306,0.969892377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,7,3,48,2,31,9,10,2,6,3,4,6,0.015477214,60.95,9.4,5.010526316,21.5,1.001139998,1.001521397,0.943305433,0.978490459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,10,11,57,14,24,6,12,5,9,8,9,17,0.028956229,74.22,8.4,4.310469314,25.16666667,1.000528812,1.000882417,0.908656061,0.978078495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
19,11,11,44,1,36,8,12,0,9,4,1,6,0.014026403,70.43,7.8,4.605633803,19.41666667,1.028474092,1.008638591,0.935720742,0.975767618,0,0.496403495,0,0.597459638,0,0,0,0,0,0.629782146,0,0,0,0,0,0,0,0,0,1
17,9,13,55,4,32,14,11,1,2,3,4,9,0.019553073,50.67,11.3,5.082251082,24,1.003952503,1.006058162,0.924719214,0.974594015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,4,3,30,0,22,6,9,0,3,4,3,8,0.028597786,53.71,10.1,5.04519774,21.55555556,1.000735044,1.002346781,0.953032315,0.974973097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,13,5,72,4,28,13,13,1,10,7,13,19,0.015446608,62.68,8.7,4.696498054,20.28571429,1.001387,1.013073742,0.914215505,0.975607349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10,5,8,60,1,30,11,10,2,3,4,5,10,0.017087667,49.75,11.6,5.087155963,24.1,1.000340462,1.030645704,0.93175441,0.973991672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,10,6,51,1,28,7,8,0,2,6,6,13,0.014671815,39.87,13.4,5.248780488,27.5,1.000533342,1.00069128,0.928550005,0.981400873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
23,10,10,52,2,22,10,8,1,7,5,6,11,0.02973169,46.81,12.8,5.099099099,31.375,1.017036438,1.005332202,0.912864804,0.982453448,0,0.619034946,0,0,0,0,0,0,0,0.785363442,0,0,0,0,0,0,0,0,0,1
17,12,6,45,3,33,13,10,1,2,2,6,12,0.017332329,58.11,10.5,5.013824885,24.2,1.00085783,1.00665015,0.923946857,0.98164471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,12,4,50,7,30,10,12,2,9,8,3,16,0.025289017,67.79,8.8,4.481927711,22.83333333,1.001497388,1.001024445,0.916849017,0.974219219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,5,8,56,0,23,13,10,0,6,7,7,15,0.019928826,40.69,13.1,5.262443439,24.4,1.000837803,1.000751853,0.928977847,0.977930771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,9,5,36,14,22,17,9,6,7,7,2,12,0.032786885,50.77,11.2,4.737373737,26.22222222,1.000471115,1.001132806,0.922086239,0.976942755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,7,8,32,0,13,8,7,1,4,0,1,4,0.015384615,69.01,8.4,4.539568345,22.14285714,1.013655901,1.019726123,0.97075814,0.97705996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
18,5,5,39,1,25,9,8,1,1,2,3,7,0.020696143,59.74,9.9,4.704918033,25.875,1.00257957,1.003730223,0.947293103,0.980447837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,8,8,45,3,34,11,9,1,5,3,4,5,0.012618297,49.04,11.9,5.132352941,25.22222222,1.080055475,1.061819103,0.923331618,0.98034317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
