ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,label
25,7,2,46,0,30,13,12,0,4,6,7,26,0.036082474,42.41,12.4,5.173387097,22.91666667,1.001796484,1.028051992,0.907100141,0.980573763,1
24,5,7,73,4,26,13,13,1,6,4,4,17,0.026123937,51.68,10.9,5.349019608,21.76923077,1.023757935,1.006549468,0.922583103,0.975658968,1
12,4,6,53,3,23,4,10,0,4,10,7,17,0.02595296,56.86,8.9,5.03960396,21.6,1.000538349,1.000519478,0.929215193,0.982948124,1
10,15,6,54,2,42,11,13,0,2,2,2,15,0.015799868,61.77,9.1,4.94047619,19.78571429,1.000270724,1.001043754,0.922450125,0.977545573,1
16,4,3,47,1,27,16,9,3,2,3,10,22,0.029320988,48.23,12.2,4.976525822,27.11111111,1.005574822,1.026781427,0.933598995,0.97861886,1
10,8,7,55,1,37,11,11,1,3,3,4,22,0.009209517,52.7,10.5,5.243902439,20.90909091,1.000402212,1.001357436,0.923654437,0.978885353,1
25,5,15,78,0,34,15,12,2,5,7,6,9,0.018570625,39.47,13.5,5.147368421,26.5,1.009056211,1.003813277,0.897364318,0.980501077,1
15,9,4,45,8,16,10,8,0,1,4,8,17,0.020947177,48.23,12.2,4.896174863,25.375,1.022575974,1.013217226,0.953495324,0.979315289,1
31,7,11,59,7,27,17,12,0,7,5,6,16,0.029069767,57.81,10.6,4.765306122,25.38461538,1.010939837,1.003014216,0.902772307,0.976759334,1
13,12,5,42,7,32,6,10,1,5,3,5,10,0.022029898,74.12,8.5,4.51754386,24.6,1.000594497,1.001116252,0.926892638,0.980803867,1
19,17,8,54,5,27,14,13,0,12,3,7,15,0.016061453,68.5,8.6,4.381679389,22.46153846,1.002140164,1.034662293,0.904994249,0.974934652,1
13,10,11,65,2,28,12,11,1,2,3,4,14,0.017164179,51.89,10.8,5.17370892,19.91666667,1.000605345,1.000997951,0.936101079,0.972924601,1
14,4,7,46,0,31,10,9,1,5,2,8,19,0.030373832,55.98,11.3,4.924882629,26.33333333,1.077756047,1.005296389,0.939802408,0.974247798,1
15,4,8,65,5,38,7,15,0,5,15,5,19,0.026875,69.52,8.2,4.577464789,20.4,1.000374317,1.00079542,0.911070049,0.974561129,1
8,2,2,26,1,16,6,6,0,2,1,3,3,0.026479751,72.87,6.9,4.589285714,22,1.000870228,1.001075129,0.982538342,0.975716186,1
20,12,6,57,0,39,12,11,0,6,3,6,7,0.014037433,49.96,11.6,5.175732218,24.18181818,1.00651598,1.009735541,0.932438076,0.976134247,1
14,14,10,58,4,29,13,11,1,4,5,11,15,0.011678832,58.82,10.2,4.847826087,23.27272727,1.000559568,1.000624483,0.916244149,0.978059781,1
21,6,5,54,1,29,5,10,1,4,2,6,10,0.016845329,50.26,11.4,5.094339623,23,1.011523843,1.013118744,0.936808646,0.979612337,1
25,9,4,45,9,23,12,11,0,6,7,3,14,0.025498008,59.94,9.8,4.46460177,23.27272727,1.002353072,1.001155539,0.912391722,0.975012946,1
18,10,4,38,9,19,13,9,3,5,9,8,13,0.032285472,57.61,10.7,4.603864734,26,1.049846768,1.019373126,0.923693657,0.975315489,1
23,10,7,64,5,50,25,13,1,5,8,9,30,0.02744511,63.7,8.4,4.755882353,30.15384615,1.022312641,1.013030722,0.89510107,0.983708302,1
26,6,11,63,2,34,22,14,3,10,6,15,25,0.033349681,41.4,12.8,5.060790274,27.42857143,1.011609077,1.013393351,0.915862858,0.977610643,1
22,12,9,65,14,33,20,14,5,10,12,7,19,0.037313433,63.32,10.6,4.495844875,28.78571429,1.024614453,1.006686483,0.89493382,0.978420941,1
16,6,4,47,2,27,5,11,1,7,6,3,8,0.031155015,66.98,9.2,4.468619247,23.27272727,1.000496864,1.004795172,0.910131752,0.980387747,1
19,7,7,52,4,29,8,11,0,5,6,9,12,0.023592085,75.74,7.9,4.55982906,23,1.006035686,1.00098533,0.932251453,0.977625358,1
14,10,7,50,3,30,8,11,0,3,3,7,15,0.01138088,51.48,11,4.931192661,22.27272727,1.000976682,1.091276722,0.940951526,0.976399833,1
21,11,9,45,1,27,9,9,0,2,7,3,12,0.025604552,31.11,14.7,5.668269231,25.33333333,1.000981212,1.000793364,0.93988359,0.97825475,1
14,8,9,80,3,31,13,13,6,6,3,5,19,0.030952381,58.82,10.2,4.921428571,24,1.018421888,1.000538707,0.907879472,0.980015308,1
15,10,5,29,0,31,12,9,0,6,4,4,8,0.019572954,58.21,10.5,4.695876289,23.88888889,1.004930258,1.004685799,0.946675658,0.979153357,1
16,4,10,47,3,16,9,8,1,6,4,7,17,0.033942559,55.98,11.3,4.825641026,26.875,1.00260067,1.00103946,0.936929286,0.978413684,1
22,14,10,53,4,32,10,11,0,8,3,3,10,0.013363029,76.35,7.6,4.47107438,22.08333333,1.000962257,1.012125174,0.916125357,0.977700559,1
37,6,11,55,0,26,11,9,0,6,2,3,6,0.014189189,37.84,14.1,5.522321429,27.22222222,1.000530005,1.034473552,0.931232035,0.981844261,1
21,11,7,45,3,33,14,10,0,6,2,4,19,0.023289665,57.61,10.7,4.938864629,25.3,1.047676325,1.013159657,0.9145841,0.981203165,1
16,5,10,46,4,34,14,11,1,4,4,5,11,0.032526475,60.24,9.7,5.023364486,20.66666667,1.001225114,1.002515544,0.938078403,0.971995457,1
24,7,6,47,4,23,11,11,0,6,8,6,19,0.031824611,50.77,11.2,5.060606061,23,1.000172973,1.042014826,0.926370382,0.974434495,1
8,6,8,49,3,31,9,10,0,2,5,3,12,0.015079365,51.07,11.1,5.179104478,22,1.007428885,1.005116403,0.935378134,0.97909734,1
11,1,9,46,3,20,6,6,0,4,7,5,8,0.022747953,25.93,16.6,5.343023256,30.66666667,1.000258684,1.003381848,0.952173531,0.974519944,1
12,2,7,42,3,25,7,8,0,4,6,5,12,0.022325581,65.25,9.8,4.807692308,25.125,1.000301242,1.003012657,0.951873839,0.979250193,1
20,4,6,45,1,33,11,10,0,4,4,9,10,0.028901734,57,10.9,5.004405286,25,1.00088799,1.001823747,0.927696466,0.981953171,1
19,6,3,47,1,19,6,8,2,3,3,4,8,0.015355086,42.31,12.4,5.204819277,22.75,1.054364324,1.027271524,0.960991383,0.977814581,1
12,6,12,57,5,19,8,11,2,6,6,7,14,0.025993884,67.18,9.1,4.527896996,23.36363636,1.002179146,1.000817624,0.907062948,0.973365325,1
28,7,10,60,1,30,12,10,4,4,1,7,14,0.035643564,40.48,13.1,5.433476395,26.1,1.000712752,1.001977837,0.918102384,0.983233041,1
24,7,9,56,7,35,9,14,2,9,14,4,25,0.034644745,74.93,8.2,4.429032258,24.14285714,1.004672885,1.001093549,0.899140179,0.979661887,1
17,6,8,60,9,17,17,10,3,6,6,9,15,0.028240406,49.45,11.8,5.080717489,25.5,1.001539111,1.000333214,0.924471319,0.981369535,1
18,3,7,54,3,42,14,13,1,5,14,6,20,0.02739726,49.96,11.6,5.197841727,23.84615385,1.005774856,1.002472437,0.905632198,0.977892945,1
7,7,6,44,3,34,14,10,1,2,6,9,14,0.029298381,60.14,9.7,4.861751152,24.4,1.00029242,1.000650454,0.930404186,0.980017927,1
16,6,10,72,4,38,9,10,0,2,6,12,20,0.014892443,33.99,15.6,5.196551724,31.1,1.001724005,1.002329326,0.906044781,0.983378251,1
9,1,9,61,6,28,7,8,3,4,3,8,20,0.013559322,47.52,12.5,5.072916667,26.25,1.001322269,1.000502616,0.951383412,0.980624139,1
16,9,7,44,5,21,14,11,1,11,2,3,2,0.013761468,62.58,8.8,4.624338624,19.72727273,1.000418305,1.013681975,0.948414147,0.97653529,1
30,7,6,65,2,19,8,10,9,4,2,9,16,0.013100437,33.95,13.6,5.291666667,24.5,1.002211571,1.001397312,0.933674276,0.981155468,1
24,5,10,62,2,36,10,12,2,4,2,7,9,0.034052213,46.17,10.9,5.444444444,24.83333333,1.039213777,1.024031957,0.912121236,0.976046118,1
38,9,7,63,6,27,15,10,2,6,10,4,20,0.027116768,42.55,14.4,5.116438356,32.1,1.000335813,1.000314271,0.902506053,0.979771402,1
23,7,11,55,2,32,14,10,3,7,6,6,10,0.011931394,64.85,10,4.604255319,26.2,1.056028366,1.007548177,0.931473076,0.979610741,1
10,5,7,35,2,25,12,10,0,2,2,4,12,0.035516969,46.98,10.6,5.387755102,21.8,1.000162363,1.000361836,0.935912788,0.982007623,1
18,7,7,78,2,35,20,13,3,8,10,13,24,0.018099548,48.94,11.9,4.958762887,25.30769231,1.000660419,1.000423257,0.90911746,0.977466161,1
25,12,5,67,0,30,16,13,0,7,3,13,16,0.010500309,59.33,10,4.988721805,22.69230769,1.002561212,1.003121871,0.918790102,0.981717621,1
20,5,7,70,3,27,7,10,0,5,5,12,19,0.044308112,57.1,10.9,4.808,26.9,1.001913786,1.014178503,0.933458149,0.979173978,1
19,5,9,52,0,34,7,11,2,8,3,5,11,0.024611399,56.08,11.3,4.813688213,25.72727273,1.007190108,1.000307397,0.921161175,0.980076081,1
29,11,5,68,3,30,17,14,1,13,9,13,22,0.024671053,65.35,9.8,4.573208723,25.71428571,1.001869798,1.037446601,0.890782475,0.979856124,1
24,8,1,50,3,21,14,10,0,6,2,6,18,0.022932023,43.12,12.1,5.112244898,22,1.000419497,1.020913386,0.92860508,0.978651437,1
14,8,13,66,9,31,10,11,2,7,8,9,7,0.016759777,57.4,10.8,4.821167883,27.18181818,1.000761509,1.019580949,0.900238097,0.981754225,1
26,8,12,65,2,29,18,13,2,6,2,3,7,0.019871795,59.64,9.9,4.755639098,23.23076923,1.003266454,1.111310665,0.922804415,0.979318306,1
7,4,8,44,1,27,8,11,0,5,9,8,17,0.03460452,50.36,11.4,5.030172414,23,1.001045227,1.004981409,0.931208193,0.979845786,1
31,5,4,55,1,23,15,13,10,9,2,3,15,0.028694405,62.07,9,4.661157025,21.53846154,1.00045085,1.000606629,0.910780072,0.978156085,1
8,3,4,39,0,16,6,5,0,3,2,4,9,0.01653944,58.32,10.4,4.827067669,30,1.072801828,1.022512197,0.971875191,0.986592248,1
16,4,7,58,2,30,12,10,0,6,10,8,10,0.019121813,50.16,11.5,4.948717949,25.8,1.001314878,1.004013968,0.918228924,0.980696619,1
16,1,6,41,2,21,5,7,4,1,6,2,9,0.027447392,46.51,12.9,5.005524862,28.14285714,1.030673981,1.028822371,0.954996467,0.984479219,1
13,5,6,52,1,27,7,10,0,2,8,7,19,0.026022305,42.11,12.5,5.451456311,22.3,1.000366807,1.001307821,0.942603648,0.978358984,1
27,6,7,54,3,29,5,10,4,10,4,3,12,0.028340081,55.07,11.7,4.818181818,27.2,1.016482949,1.005777121,0.909178734,0.980036014,1
13,7,2,31,5,15,8,5,0,5,2,4,12,0.019517796,35.2,15.2,5.231884058,30.2,1.026141167,1.001141238,0.975594878,0.98180005,1
29,10,9,52,0,25,11,12,0,3,0,4,14,0.033159948,42.92,12.2,5.268595041,22.41666667,1.001344919,1.003338297,0.924981296,0.978637094,1
8,8,4,42,7,34,8,14,0,2,6,7,10,0.020733652,57.16,8.8,5.145,16.28571429,1.002200961,1.002646165,0.936105967,0.973285262,1
11,9,4,54,5,23,12,11,1,6,5,7,20,0.017418844,60.45,9.6,4.853773585,21.45454545,1.046387911,1.014557416,0.93045187,0.979429322,1
13,11,8,51,3,31,11,9,1,4,5,6,9,0.017686072,47.12,12.7,5.109589041,26.88888889,1.000745893,1.002091183,0.940111876,0.978360631,1
19,7,11,61,5,23,8,11,3,5,5,7,7,0.017099863,57.71,10.7,4.87398374,24.45454545,1.021155,1.004496249,0.907812238,0.97857486,1
11,16,6,50,4,33,10,11,1,9,2,4,8,0.018794049,61.36,9.2,4.537444934,23.18181818,1.002743721,1.00104009,0.928685725,0.978346974,1
20,12,8,54,4,38,12,14,3,6,7,7,16,0.027122642,62.07,9,4.828671329,22.85714286,1.047756672,1.022044914,0.907819152,0.976437945,1
9,3,5,37,3,22,2,9,1,1,1,7,10,0.03950104,56.45,9.1,5.33557047,18.77777778,1.050045371,1.031907916,0.967626393,0.97966177,1
10,9,6,44,2,30,9,9,0,7,0,6,9,0.01106383,57.71,10.7,4.829145729,24.11111111,1.002563953,1.000499911,0.943407774,0.976055771,1
22,3,4,42,2,18,7,9,0,8,3,7,16,0.027945619,32.33,14.2,5.52,24.88888889,1.000643969,1.002395921,0.939183891,0.982587799,1
25,6,4,52,10,28,8,9,2,7,11,8,21,0.017313019,51.92,12.9,4.704,30.11111111,1.000933766,1.023173465,0.921889007,0.983529799,1
8,4,4,41,2,16,9,8,1,4,4,1,9,0.046688382,73.27,6.7,4.419161677,23.375,1.137046695,1.066325173,0.963691294,0.970652069,1
26,6,12,62,7,30,7,9,3,5,4,8,12,0.011545863,28.06,15.8,5.462184874,29.22222222,1.001069903,1.002079156,0.931634307,0.979995988,1
15,7,6,47,0,34,11,9,1,4,2,7,16,0.027459954,39.87,13.4,5.171428571,25.66666667,1.023333907,1.024167365,0.942230523,0.9840803,1
16,2,7,62,4,29,10,11,0,2,4,9,18,0.018341893,59.23,10.1,4.995535714,22.27272727,1.000272989,1.007906654,0.928770781,0.97840299,1
18,6,12,63,2,40,7,12,5,2,3,5,16,0.017241379,60.85,9.4,4.940239044,22.91666667,1.008080125,1.001402269,0.926833928,0.975175028,1
21,7,9,57,1,18,14,9,1,5,6,4,19,0.037933818,68.5,8.6,4.4,28.77777778,1.00027442,1.004467196,0.920840561,0.979510434,1
11,4,4,51,2,21,9,10,1,5,2,5,13,0.023007395,45.35,11.3,5.143589744,21.9,1.011051893,1.004845846,0.936554909,0.973782923,1
18,7,3,51,2,33,11,10,1,5,3,8,9,0.015950069,40.79,13,5.438914027,24.3,1.002787352,1.002861977,0.927875936,0.983616445,1
15,8,9,58,6,24,9,9,0,10,5,2,8,0.022257552,67.79,8.8,4.436681223,24.9,1.0004462,1.013061106,0.930921912,0.975764314,1
14,7,12,54,3,28,11,9,0,3,2,6,14,0.028694405,45.8,13.2,4.939655172,28.11111111,1.001345277,1.000407696,0.914172471,0.981221259,1
19,9,8,52,4,24,6,9,2,2,6,7,14,0.035976505,54.97,11.7,5.035874439,26.88888889,1.000550151,1.000510706,0.925629914,0.983949348,1
28,7,18,60,6,37,13,11,7,4,5,1,24,0.027056875,46.4,12.9,4.897689769,30.45454545,1.00930202,1.002871578,0.901695549,0.98069585,1
20,4,10,58,2,32,8,12,0,8,11,9,21,0.025607354,58.42,10.4,4.897637795,23.25,1.000824928,1.001765221,0.923047602,0.975311214,1
23,6,7,63,0,21,10,10,3,9,5,8,13,0.010577705,58.82,10.2,4.71563981,23.8,1.001583695,1.001652598,0.938083053,0.976103432,1
28,4,10,73,1,34,7,13,3,8,3,7,23,0.011983223,50.97,11.2,5.10701107,22.61538462,1.017839193,1.003316815,0.900954127,0.979509036,1
7,6,3,42,8,22,9,7,3,4,9,2,17,0.023963134,61.6,11.2,4.602094241,30.42857143,1.006301761,1.01785561,0.939997911,0.978808224,1
19,10,7,67,9,36,17,12,3,11,14,15,24,0.025013897,57.91,10.6,4.768729642,28.25,1.017760396,1.010838419,0.899569452,0.978521542,1
11,7,7,52,6,38,15,15,1,3,3,7,11,0.030848329,47.69,10.4,5.237704918,18.73333333,1.027032256,1.018905648,0.905868173,0.973955316,1
29,2,11,66,1,25,5,12,2,8,11,11,21,0.024512885,49.35,11.8,4.866171004,24.16666667,1.004438996,1.02043132,0.914742649,0.980271795,1
15,3,7,47,3,33,3,8,0,1,6,7,11,0.012345679,39.37,13.6,5.414893617,25,1.000940681,1.001278222,0.955101788,0.982645137,1
17,8,8,39,0,23,9,10,2,5,2,4,6,0.034697509,55.34,9.5,5.021978022,19.81818182,1.0179317,1.001244675,0.948693097,0.978255481,1
10,6,7,40,7,17,10,9,9,4,3,4,10,0.037790698,54.73,9.7,4.827586207,22.44444444,1.000662088,1.000893487,0.952447295,0.972564362,1
20,9,10,62,2,39,11,14,2,11,2,4,18,0.011435832,53.1,10.3,5.035019455,20.28571429,1.001500249,1.002589856,0.927855313,0.979490684,1
20,2,5,54,4,33,10,11,1,6,3,10,25,0.024950755,56.59,11.1,4.848249027,25.63636364,1.024300694,1.001924872,0.924012423,0.978180552,1
17,3,5,41,1,22,8,7,0,4,2,6,10,0.015825915,55.68,11.4,4.911242604,26.28571429,1.013107061,1.005896994,0.967121124,0.980272015,1
23,8,8,57,1,22,12,8,5,1,1,6,13,0.01860119,37.54,14.3,5.225352113,30.5,1.023373604,1.020245478,0.921750069,0.980469167,1
18,7,8,68,6,37,11,11,6,5,5,5,17,0.017879949,56.08,11.3,4.762081784,27,1.001894832,1.001653563,0.922290742,0.982355464,1
13,7,10,53,2,25,14,10,0,5,5,5,12,0.020588235,49.45,11.8,5.152073733,24.3,1.005871177,1.00170145,0.928780198,0.978017125,1
18,10,12,72,4,48,15,14,2,4,9,10,19,0.021112255,52.7,10.5,4.940993789,25.64285714,1.000399709,1.001016949,0.895380676,0.974546786,1
13,8,4,39,7,20,11,9,0,4,8,4,10,0.027424094,76.35,7.6,4.35106383,23.33333333,1.00456214,1.00199612,0.951928377,0.980459258,1
13,9,5,58,1,34,13,9,1,4,1,7,10,0.025171625,47.52,12.5,4.986046512,27,1.001085639,1.00154678,0.93392849,0.977774158,1
25,7,3,53,2,28,6,11,2,5,9,6,25,0.04259377,47.42,12.5,4.810408922,26.18181818,1.000768423,1.00115387,0.91312319,0.985058159,1
12,4,5,42,1,28,14,9,4,7,4,2,11,0.026495726,62.78,8.7,4.963541667,24.88888889,1.071584582,1.010618197,0.942992806,0.978697382,1
25,10,7,47,3,28,15,8,0,6,5,11,12,0.023014105,57.91,10.6,5.027272727,30.625,1.01369369,1.007118702,0.933392167,0.976045719,1
16,10,4,36,0,24,7,8,0,4,1,3,12,0.02014652,33.44,13.8,5.493975904,22.625,1.008951783,1.000875145,0.956581712,0.980947835,1
15,11,10,38,0,26,8,10,3,12,3,3,6,0.019038985,61.06,9.4,4.621761658,21.8,1.030049086,1.0011549,0.941110313,0.968315919,1
16,6,7,54,1,22,17,10,1,5,7,5,11,0.02259887,40.99,12.9,5.27027027,25.2,1.000396371,1.000414956,0.93159306,0.978510519,1
10,2,3,26,2,14,3,6,0,2,1,3,8,0.030940594,41.9,12.6,5.283464567,23.33333333,1.000219464,1.001826783,0.972460449,0.975687134,1
15,10,8,65,3,41,11,13,1,8,4,1,12,0.015748031,58.82,10.2,4.898916968,23.23076923,1.000401378,1.001161053,0.908299804,0.975425134,1
13,10,4,48,4,34,9,12,0,4,6,8,13,0.01641791,61.06,9.4,4.897321429,20.41666667,1.000771284,1.005421331,0.934873998,0.973914889,1
24,6,13,61,2,21,12,10,4,5,3,7,19,0.011985019,56.69,11,4.580508475,26.2,1.000356317,1.000403368,0.921593547,0.981484546,1
16,6,11,60,8,33,8,11,0,9,3,11,20,0.01,58.11,10.5,4.778242678,23.72727273,1.016750932,1.001280644,0.924641907,0.978814298,1
11,8,7,53,2,30,11,11,2,2,7,4,22,0.031768953,58.92,10.2,4.926086957,23.09090909,1.002204537,1.000915343,0.922700107,0.977988809,1
11,11,11,41,3,32,10,8,0,3,1,9,18,0.024478042,50.91,13.3,4.969565217,31,1.001044393,1.001541272,0.912890792,0.980630849,1
36,14,6,74,2,43,9,13,1,5,5,8,26,0.008560728,55.07,11.7,4.760124611,26.46153846,1.001510143,1.000583144,0.893920064,0.981981968,1
21,3,8,50,1,24,8,7,0,7,6,5,15,0.020923521,31.96,16.4,5.361111111,33,1.026845455,1.005273632,0.936725497,0.982389619,1
14,9,6,67,13,39,14,10,1,9,6,4,19,0.025224215,47.32,12.6,5.027303754,29.09090909,1.000993848,1.005267447,0.900997639,0.980963701,1
11,4,6,57,1,28,6,10,2,8,4,8,21,0.016587678,58.52,10.3,4.76146789,23.6,1.000289798,1.001136446,0.92760247,0.981860982,1
19,10,8,68,10,28,12,12,4,6,2,13,9,0.030625,54.22,9.9,4.988593156,24.75,1.024977565,1.001669794,0.911039948,0.972934484,1
11,5,8,56,5,30,10,10,0,3,4,6,16,0.012927757,50.46,11.4,5.235576923,22.8,1.000989795,1.00098213,0.946249068,0.977486743,1
17,10,5,50,2,25,14,13,5,4,5,3,18,0.029230769,70.73,7.7,4.495689655,20.30769231,1.000476956,1.00040942,0.917451501,0.974801575,1
12,4,6,52,2,29,9,13,1,8,4,4,16,0.018927445,63.19,8.5,4.71559633,18.84615385,1.000367761,1.000991445,0.949815452,0.972432132,1
17,5,8,52,4,22,9,10,3,4,7,4,15,0.026415094,56.79,11,4.570212766,25.9,1.001012087,1.001195526,0.92052871,0.977839046,1
8,12,9,55,2,29,7,8,1,2,0,4,13,0.015436242,34.6,15.4,5.454148472,30.875,1.000805259,1.001082033,0.936968803,0.979839589,1
20,5,12,54,2,38,13,11,1,2,4,3,20,0.012459016,49.35,11.8,5.232365145,24.18181818,1.007651567,1.001733043,0.928482413,0.9801772,1
15,9,9,44,1,28,10,10,1,7,7,11,11,0.021097046,39.97,13.3,5.1,25.3,1.009079814,1.000730038,0.932313621,0.982193384,1
20,3,7,55,3,33,6,14,1,6,9,6,22,0.033291457,69.01,8.4,4.808118081,20.92857143,1.00034523,1.000601113,0.911928654,0.978775203,1
8,7,6,43,2,24,9,8,0,1,4,0,6,0.017241379,57,10.9,4.839572193,25.5,1.000426173,1.002692789,0.943381071,0.981568626,1
25,10,11,68,1,34,12,12,0,7,5,12,15,0.018181818,55.78,11.4,4.790378007,26.41666667,1.011890173,1.00263535,0.908039987,0.977672398,1
25,5,6,65,7,36,15,8,4,9,4,6,20,0.00862641,48.37,14.2,4.869565217,35,1.00043726,1.000604942,0.921038926,0.983717833,1
19,13,5,53,8,32,7,13,1,5,10,10,9,0.023646546,51.58,10.9,5.057034221,22,1.000788689,1.002240383,0.914706409,0.975307917,1
17,10,8,76,7,35,10,14,7,8,12,8,20,0.019219219,52.29,10.7,5.022058824,21.92857143,1.000222325,1.002229248,0.923684359,0.974661492,1
19,11,4,50,7,26,7,9,0,6,5,7,13,0.014516129,58.62,10.3,4.76056338,25.55555556,1.015850902,1.001240227,0.948340118,0.978237607,1
21,8,5,66,2,27,22,11,4,5,4,16,17,0.024119948,56.79,11,4.77394636,27.18181818,1.007130027,1.011514848,0.916588902,0.9803056,1
28,4,4,63,0,25,10,11,3,6,5,2,20,0.017045455,51.28,11.1,5.13215859,22.90909091,1.001298189,1.000412605,0.92981571,0.984182197,1
18,1,9,64,14,34,22,10,1,8,7,1,10,0.029411765,52.23,12.8,4.696864111,33.3,1.02748692,1.029388165,0.89236331,0.977722665,1
32,15,14,63,0,49,17,16,2,1,3,6,17,0.015584416,51.78,10.9,4.993670886,22.0625,1.000525951,1.000650249,0.897907078,0.976091576,1
16,4,7,60,1,28,3,12,0,6,9,9,15,0.016491754,52.6,10.5,4.919282511,19.83333333,1.019516349,1.006536156,0.941859901,0.980515962,1
39,10,7,73,2,37,16,16,0,7,3,12,17,0.016915423,43.12,12.1,5.1875,22.3125,1.006428003,1.000802502,0.901177645,0.977721326,1
24,3,2,49,1,24,13,8,0,4,4,2,17,0.024180967,37.54,14.3,5.226600985,28,1.0035671,1.001531661,0.947732031,0.980242925,1
25,2,4,50,6,30,7,13,0,1,7,3,15,0.026855124,54.02,10,5.145374449,19.38461538,1.000560999,1.0174455,0.930775225,0.96957319,1
15,11,10,48,1,29,13,9,2,2,6,4,17,0.017033357,53.75,12.2,4.877118644,29.22222222,1.000784278,1.002928575,0.913064897,0.979923055,1
9,7,8,28,8,22,13,7,0,3,4,3,12,0.042572464,64.24,10.2,4.579487179,31,1.033887744,1.036461728,0.954384506,0.981354276,1
18,4,4,36,1,19,8,7,0,4,5,1,3,0.026465028,50.26,11.4,5.122807018,26.71428571,1.000561237,1.001237154,0.95827347,0.982625633,1
32,6,7,60,15,30,19,14,6,9,5,2,22,0.03009828,52.9,10.4,5.003773585,22.21428571,1.001148701,1.00090869,0.922842503,0.978321378,1
31,7,8,60,3,48,19,16,1,12,5,4,24,0.032398453,52.09,10.7,5.162079511,23.9375,1.013746023,1.009177133,0.902636886,0.974145913,1
17,3,8,38,0,24,6,11,0,5,4,5,8,0.028207461,62.98,8.6,4.816216216,19.09090909,1.000209928,1.001207872,0.94374305,0.976847625,1
17,7,8,65,1,32,8,12,0,3,7,11,21,0.013679891,58.42,10.4,4.681102362,22.83333333,1.018702745,1.007290334,0.927026033,0.981185057,1
25,11,10,66,6,25,21,12,2,6,5,11,18,0.016959064,48.33,12.2,4.975177305,26.41666667,1.000251293,1.000490705,0.905524433,0.977802174,1
33,11,8,62,2,32,17,12,1,7,6,8,9,0.020214031,48.94,11.9,5.007272727,26.25,1.028370619,1.0029731,0.90626359,0.976175292,1
25,4,7,59,3,25,8,7,5,10,5,8,22,0.014851485,44.11,15.9,4.4765625,39.71428571,1.000514746,1.001999327,0.920035601,0.982288629,1
21,18,6,44,1,28,13,11,4,6,5,5,18,0.017894012,50.36,11.4,4.941908714,25,1.000200629,1.000974829,0.918297052,0.981307489,1
10,6,5,44,1,26,12,12,0,7,9,3,8,0.033144705,62.68,8.7,4.718309859,20.16666667,1.050450087,1.018800487,0.943723083,0.979060211,1
18,6,10,52,3,32,9,10,0,7,6,7,26,0.047340736,53.85,12.1,4.902439024,30.9,1.002617717,1.001337969,0.903296113,0.981438683,1
13,9,3,32,5,24,7,8,2,3,5,6,11,0.027411168,66.27,9.4,4.430167598,24.75,1.001963139,1.001289964,0.944191992,0.976962124,1
15,8,3,52,2,22,10,10,1,4,11,14,18,0.030345801,48.03,12.3,5.00862069,25.7,1.000446439,1.000481272,0.915196121,0.979111691,1
25,8,14,75,3,45,8,16,2,2,6,3,27,0.011235955,60.75,9.5,5.019543974,20.8125,1.010381222,1.000686906,0.89726913,0.976208007,1
10,5,10,57,4,34,8,13,5,8,2,14,17,0.030163934,60.24,9.7,4.840466926,22.07692308,1.05005908,1.026599994,0.909611404,0.974693755,1
20,6,5,46,0,22,16,6,0,2,5,10,23,0.020642202,42.89,16.3,4.832579186,40.5,1.019909501,1.001114905,0.933835745,0.98428551,1
21,20,12,58,5,36,19,12,2,7,3,4,10,0.01232166,58.82,10.2,4.875968992,24.41666667,1.00150764,1.011084,0.923653185,0.973077942,1
29,12,10,66,4,31,13,11,3,5,8,7,18,0.047411444,51.52,13,4.769230769,32,1.020472884,1.0018618,0.902204514,0.976532578,1
34,6,8,76,0,28,12,10,1,5,6,4,10,0.010611735,22.75,15.8,5.756410256,26,1.001962304,1.004452562,0.935808659,0.98210501,1
31,9,2,65,2,28,8,11,2,6,5,3,12,0.01526211,40.79,13,5.136363636,22.08333333,1.000885844,1.002102971,0.917225361,0.970627118,1
10,8,9,66,5,46,15,10,3,5,7,7,18,0.050199658,53.65,12.2,4.924137931,33.1,1.02378726,1.001425803,0.903546512,0.98277086,1
11,5,9,53,0,27,12,6,1,8,4,4,17,0.010928962,56.12,13.3,4.558974359,35.66666667,1.001259923,1.001726429,0.93748492,0.986973441,1
16,3,10,55,0,36,9,13,1,5,6,3,14,0.025152957,60.95,9.4,4.926229508,20.84615385,1.000136614,1.00128238,0.930826962,0.978045672,1
18,2,7,55,1,24,10,9,0,5,3,7,14,0.011570248,49.86,11.6,5.18134715,23.55555556,1.001595616,1.00622193,0.940757155,0.983676039,1
10,6,8,43,2,27,5,8,2,2,1,6,11,0.019337017,43.43,12,5.073446328,24,1.001505494,1.035804987,0.956128955,0.9807477,1
27,7,12,68,3,28,11,10,0,8,9,11,17,0.014362657,35.71,15,5.130111524,29.2,1.014138699,1.000579596,0.919271708,0.982493301,1
