ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,tf_idfs_get,tf_idfs_like,tf_idfs_sum,tf_idfs_summary,tf_idfs_overall,tf_idfs_summarize,tf_idfs_dont,tf_idfs_say,tf_idfs_im,tf_idfs_look,tf_idfs_said,tf_idfs_know,tf_idfs_think,tf_idfs_summarise,tf_idfs_end,tf_idfs_conclude,tf_idfs_told,tf_idfs_conclusion,tf_idfs_finale,label
67,32,34,206,14,147,44,41,19,27,13,28,53,0.02697008,54.97,11.7,4.564102564,29.14634146,1.021873832,1.007317258,0.918843508,0.971193317,0.126238881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946791605,0.126238881,0.06311944,0.0,0.06311944,0.0,0.252477761,0.0,0.0,0
37,33,20,149,16,115,44,43,5,13,13,10,29,0.024881517,63.19,8.5,4.743169399,19.88372093,1.015575528,1.076177969,0.922948718,0.971011197,0.0,0.098893635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988936353,0.098893635,0.0,0.0,0.0,0.0,0.049446818,0.0,0.0,0
47,24,34,141,18,113,29,35,3,12,20,21,38,0.032527106,70.63,7.8,4.691275168,23.97142857,1.109331846,1.044162478,0.920182824,0.961574438,0.156173762,0.312347524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937042571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,15,11,67,15,37,13,14,7,9,8,1,17,0.037438958,65.86,9.6,4.634674923,25.64285714,1.015302062,1.002094388,0.920143723,0.981669701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
26,22,24,133,13,75,22,30,4,6,15,14,29,0.034235669,60.65,9.5,4.708117444,21.86666667,1.078172445,1.048032505,0.919902623,0.97475951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707106781,0.0,0.0,0.707106781,0.0,0.0,0.0,0.0,0
55,20,18,110,14,84,41,24,3,14,15,9,28,0.038132296,52.6,10.5,5.133884298,27.07692308,1.097519159,1.033772416,0.913677812,0.96820312,0.242535625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,12,19,102,17,62,48,24,8,14,13,5,30,0.037560582,61.97,9.0,4.866290019,26.20833333,1.021214485,1.076074481,0.911373913,0.962577648,0.123091491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984731928,0.0,0.0,0.0,0.0,0.0,0.123091491,0.0,0.0,0
29,2,9,61,9,39,15,14,2,6,14,12,15,0.043283582,56.69,11.0,4.93993994,26.64285714,1.040385485,1.025637124,0.911232352,0.977135878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,9,13,110,5,81,15,25,1,16,8,11,31,0.034207526,52.7,10.5,5.199604743,22.64,1.060476542,1.006380002,0.906105816,0.969296381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104257207,0.0,0.0,0.938314863,0.104257207,0.0,0.0,0.0,0.0,0.312771621,0.0,0.0,0
79,46,35,162,10,135,64,60,11,34,13,11,23,0.028893905,82.34,5.3,4.237179487,18.3015873,1.037142277,1.012084987,0.92130971,0.965872742,0.147441956,0.589767825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442325868,0.589767825,0.294883912,0.0,0.0,0.0,0.0,0.0,0.0,0
46,13,23,130,16,89,40,26,3,11,15,22,29,0.03429878,48.23,12.2,5.145705521,29.07692308,1.033990622,1.0114429,0.910559952,0.977300547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122169444,0.0,0.0,0.977355555,0.0,0.0,0.0,0.122169444,0.0,0.122169444,0.0,0.0,0
49,2,17,96,11,70,30,23,2,11,9,13,32,0.044134727,53.92,10.0,5.089015152,26.30434783,1.05704248,1.019176264,0.916478872,0.968498631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948683298,0.0,0.0,0.0,0.0,0.0,0.316227766,0.0,0.0,0
26,16,27,189,10,151,52,37,1,28,21,19,32,0.024091627,57.1,10.9,4.792626728,26.7027027,1.016543269,1.011175818,0.907975972,0.971131612,0.194257172,0.0,0.0,0.0,0.0,0.0,0.0,0.097128586,0.0,0.0,0.971285862,0.0,0.0,0.0,0.0,0.0,0.097128586,0.0,0.0,0
38,37,40,184,22,141,53,48,5,19,12,24,45,0.024305556,79.3,6.5,4.292463442,21.10204082,1.061329603,1.028850526,0.917078733,0.970433645,0.606339063,0.242535625,0.0,0.0,0.0,0.0,0.0,0.242535625,0.0,0.121267813,0.606339063,0.0,0.363803438,0.0,0.0,0.0,0.0,0.0,0.0,0
28,15,13,105,6,71,30,22,3,14,5,10,31,0.021171171,65.96,9.5,4.257383966,24.81818182,1.079313636,1.02006776,0.919067323,0.970354155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23570226,0.0,0.0,0.942809042,0.0,0.0,0.0,0.0,0.0,0.23570226,0.0,0.0,0
30,18,26,106,16,98,45,33,6,10,13,12,34,0.035110533,77.98,7.0,4.442307692,22.05882353,1.041621923,1.228543888,0.919552743,0.961243943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97609216,0.088735651,0.088735651,0.0,0.0,0.0,0.177471302,0.0,0.0,0
34,14,22,164,28,108,50,36,3,11,13,23,47,0.03975994,52.7,10.5,5.283561644,23.16666667,1.092789054,1.162255371,0.921788812,0.967734782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992277877,0.0,0.0,0.0,0.0,0.0,0.124034735,0.0,0.0,0
13,8,5,49,3,32,12,13,2,7,3,8,13,0.044209215,67.79,8.8,4.731884058,24.07692308,1.005627513,1.003145759,0.896755576,0.971023386,0.0,0.301511345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904534034,0.0,0.301511345,0.0,0.0,0.0,0.0,0.0,0.0,0
34,10,8,70,9,35,12,17,0,6,5,11,19,0.016519174,72.05,7.2,4.608843537,18.77777778,1.013144135,1.047136943,0.897134006,0.968897676,0.0,0.316227766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948683298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,10,13,87,9,51,13,20,1,5,8,8,15,0.021227503,61.77,9.1,4.756097561,20.95,1.035785556,1.042386669,0.904198408,0.96945597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110431526,0.993883735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16,13,14,113,13,69,23,20,2,9,10,15,31,0.023431295,49.86,11.6,5.041841004,27.15,1.034775496,1.005792426,0.913634837,0.974309728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272165527,0.0,0.0,0.952579344,0.0,0.0,0.0,0.0,0.0,0.136082763,0.0,0.0,0
44,32,30,188,17,154,72,50,10,26,20,18,43,0.031943212,69.11,8.3,4.624023438,23.78431373,1.003507614,1.005879479,0.907197952,0.972532544,0.0,0.034139437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034139437,0.990043676,0.034139437,0.102418311,0.0,0.034139437,0.0,0.068278874,0.0,0.0,0
25,15,15,114,22,52,38,23,1,10,11,18,30,0.036273702,62.88,8.7,4.893081761,25.40909091,1.072688937,1.00692386,0.913317084,0.964027364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13,13,10,76,23,49,28,18,1,4,7,9,23,0.037006237,51.28,11.1,5.098445596,24.72222222,1.039589882,1.032986561,0.917323232,0.972804683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989949494,0.0,0.0,0.0,0.0,0.0,0.141421356,0.0,0.0,0
86,24,30,165,36,69,27,39,8,10,20,13,39,0.042958536,54.12,10.0,4.958831341,21.79487179,1.053019524,1.004435465,0.910525978,0.965593001,0.164398987,0.164398987,0.0,0.0,0.164398987,0.0,0.0,0.821994937,0.0,0.0,0.493196962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17,24,14,102,13,71,33,24,2,14,9,11,22,0.031970862,61.36,9.2,4.69058296,21.66666667,1.070854783,1.02830538,0.926873684,0.971864855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683763459,0.113960576,0.227921153,0.0,0.0,0.0,0.683763459,0.0,0.0,0
46,24,21,124,22,56,21,20,10,20,12,14,36,0.03078203,52.73,12.6,4.575809199,32.25,1.039344072,1.017787361,0.911583126,0.978102522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,15,14,106,6,60,23,21,1,7,7,15,35,0.027964602,45.15,11.3,5.490238612,23.08695652,1.022911549,1.118533427,0.921105802,0.976015125,0.0,0.090166963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991836598,0.0,0.0,0.0,0.0,0.0,0.090166963,0.0,0.0,0
27,16,17,105,14,63,31,20,1,4,7,10,24,0.037262357,49.25,11.8,5.318181818,26.19047619,1.084545612,1.017831955,0.929264247,0.972514752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,6,15,126,2,72,33,33,4,16,7,21,36,0.033011272,64.61,8.0,4.767764298,20.6969697,1.025996685,1.091743561,0.929306448,0.968711092,0.0,0.377964473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755928946,0.377964473,0.377964473,0.0,0.0,0.0,0.0,0.0,0.0,0
47,15,14,92,5,50,35,19,4,11,22,11,28,0.044293695,66.47,9.4,4.941176471,30.78947368,1.047984004,1.442188412,0.914437413,0.974805959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986393924,0.0,0.0,0.0,0.0,0.0,0.164398987,0.0,0.0,0
21,10,20,109,20,71,36,22,2,12,14,15,22,0.04009434,52.8,10.5,4.988505747,27.40909091,1.064762712,1.012539943,0.903915107,0.973011459,0.274721128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961523948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21,8,5,72,2,25,15,11,2,8,6,7,13,0.032552083,51.07,11.1,5.048387097,26.18181818,1.026089907,1.005483801,0.913140774,0.972406477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,2,9,64,15,36,17,19,7,7,5,8,15,0.048899756,68.06,6.7,4.96641791,16.57894737,1.088252306,1.029243187,0.907022834,0.955554853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40824829,0.816496581,0.0,0.0,0.0,0.0,0.0,0.40824829,0.0,0.0,0
10,5,9,59,9,55,10,16,3,5,6,2,13,0.035416667,61.56,9.2,4.943573668,22.25,1.002214313,1.002205081,0.912312567,0.971358983,0.164398987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986393924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,17,16,172,13,82,33,26,10,14,13,17,36,0.021226415,49.96,11.6,4.971929825,25.03846154,1.013008237,1.003029655,0.927484691,0.979781307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857492926,0.0,0.0,0.0,0.0,0.0,0.514495755,0.0,0.0,0
39,18,14,130,15,62,19,23,2,12,9,18,32,0.022393822,60.14,9.7,4.790786948,25.08695652,1.073842764,1.010652567,0.92475903,0.966832744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980580676,0.0,0.0,0.0,0.0,0.0,0.196116135,0.0,0.0,0
28,9,9,89,0,39,17,17,9,10,5,10,20,0.039593909,69.62,8.1,4.494350282,20.05,1.059606433,1.008882016,0.917429626,0.96240762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,28,24,119,16,41,39,36,5,6,10,20,32,0.040258261,56.66,9.0,5.183986371,18.88888889,1.000825763,1.007082701,0.909542739,0.965412061,0.0,0.0,0.0,0.0,0.447213595,0.0,0.0,0.0,0.0,0.0,0.894427191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,6,9,63,15,50,21,19,2,5,3,3,14,0.046226415,68.81,8.5,4.743093923,19.85714286,1.046445608,1.019432113,0.898405731,0.962040392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114707867,0.0,0.0,0.802955069,0.114707867,0.0,0.0,0.0,0.0,0.573539335,0.0,0.0,0
69,29,28,184,24,133,56,62,8,15,21,27,46,0.026644463,75.0,6.1,4.370644139,16.42028986,1.024076343,1.0025972,0.922097623,0.968275558,0.19245009,0.12830006,0.0,0.0,0.0,0.0,0.0,0.06415003,0.0,0.12830006,0.962250449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,7,17,137,17,57,29,23,6,14,7,8,25,0.016757599,60.95,9.4,4.922018349,21.7826087,1.03046155,1.015076523,0.923223197,0.978492528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992277877,0.0,0.0,0.0,0.0,0.0,0.124034735,0.0,0.0,0
46,10,16,100,3,39,20,18,3,7,12,13,23,0.03558858,43.63,11.9,5.256944444,27.5,1.050906897,1.00812722,0.920826495,0.971567266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56,40,18,161,9,107,53,43,4,23,20,20,41,0.031533307,62.88,8.7,4.739130435,23.04444444,1.034683704,1.0047405,0.9182266,0.965821592,0.074124932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074124932,0.963624112,0.074124932,0.0,0.0,0.074124932,0.0,0.222374795,0.0,0.0,0
24,7,5,80,15,41,8,17,6,6,11,6,25,0.029781294,50.87,11.2,4.966101695,23.52941176,1.038876414,1.018901306,0.905288398,0.973457232,0.316227766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948683298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,28,18,120,11,104,33,40,9,24,15,10,17,0.037201063,80.72,6.0,4.284682081,18.40909091,1.030613899,1.005148462,0.915484428,0.969747478,0.0,0.042874646,0.0,0.0,0.0,0.0,0.0,0.042874646,0.0,0.0,0.986116865,0.085749293,0.0,0.0,0.0,0.0,0.128623939,0.0,0.0,0
15,10,16,71,10,52,27,16,3,7,18,5,23,0.046315789,58.92,10.2,4.843601896,30.5,1.085733414,1.035638603,0.927015662,0.971779104,0.40824829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816496581,0.0,0.0,0.0,0.0,0.0,0.40824829,0.0,0.0,0
43,27,20,109,5,89,30,33,1,9,9,20,34,0.038955823,72.76,6.9,4.74811463,18.3902439,1.06927979,1.008437051,0.919593453,0.967325709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274721128,0.0,0.961523948,0.0,0.0,0.0,0.0,0.0,0.0,0
18,10,11,81,34,33,15,15,5,12,6,7,18,0.030958231,58.82,10.2,4.896755162,25.4,1.029452205,1.017549332,0.917361021,0.975342661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61,19,23,170,17,114,45,33,7,12,17,22,63,0.038221242,49.86,11.6,5.111386139,27.6969697,1.072268844,1.315591541,0.924588084,0.976492286,0.0,0.0,0.0,0.0,0.062136977,0.0,0.0,0.0,0.0,0.0,0.994191626,0.0,0.0,0.0,0.062136977,0.0,0.062136977,0.0,0.0,0
42,14,19,93,9,66,30,24,6,17,18,24,29,0.037006579,49.15,11.9,4.80890538,26.0,1.020137787,1.012326341,0.919852495,0.96621262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989949494,0.0,0.0,0.0,0.141421356,0.0,0.0,0.0,0.0,0
48,10,17,141,7,54,28,27,4,14,21,24,48,0.031683168,59.64,9.9,4.858391608,22.89285714,1.062809348,1.015834088,0.922331333,0.974493396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989949494,0.0,0.0,0.0,0.0,0.0,0.141421356,0.0,0.0,0
43,15,10,90,18,33,19,16,0,11,10,16,18,0.026600166,50.26,11.4,5.043256997,27.0625,1.042549729,1.007683903,0.918065608,0.974155613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63,21,18,126,4,78,38,42,5,9,8,21,30,0.031924072,66.13,7.4,4.733431517,17.71111111,1.103173971,1.058748718,0.921072006,0.965233041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894427191,0.0,0.0,0.0,0.447213595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51,5,24,133,8,84,24,28,8,20,18,9,44,0.032462391,57.1,10.9,4.667697063,26.42857143,1.040136218,1.007271409,0.924667239,0.965767201,0.19245009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769800359,0.19245009,0.0,0.0,0.0,0.0,0.577350269,0.0,0.0,0
36,18,15,127,5,84,22,32,0,15,21,14,53,0.026840179,68.5,8.6,4.601809955,23.375,1.022921205,1.003823221,0.914650619,0.97905398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104828484,0.0,0.0,0.943456353,0.0,0.0,0.0,0.0,0.0,0.314485451,0.0,0.0,0
58,35,34,217,22,173,67,60,5,24,16,23,60,0.028941685,68.7,8.5,4.572373863,22.67741935,1.025184989,1.012019612,0.923251987,0.975916449,0.0,0.098294637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933799056,0.0,0.0,0.0,0.0,0.0,0.344031231,0.0,0.0,0
45,8,15,69,4,41,22,20,3,5,4,11,20,0.05632716,52.29,10.7,5.297297297,23.05,1.05302465,1.015674275,0.906985343,0.969580509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832050294,0.0,0.0,0.0,0.554700196,0.0,0.0,0.0,0.0,0
37,23,14,84,37,91,21,35,15,9,17,3,34,0.034304511,73.17,6.8,4.284191829,18.85714286,1.030516267,1.030204674,0.896033823,0.969863892,0.0,0.0,0.0,0.0,0.188982237,0.0,0.0,0.0,0.0,0.0,0.944911183,0.188982237,0.0,0.0,0.0,0.0,0.188982237,0.0,0.0,0
22,4,7,62,14,40,13,17,2,9,14,9,16,0.036187564,55.13,9.6,5.245954693,20.29411765,1.03869164,1.006917091,0.897897661,0.975054968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707106781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707106781,0.0,0.0,0
12,12,5,67,11,36,16,16,0,11,5,10,13,0.024840764,63.39,8.5,4.79245283,18.75,1.030352235,1.001332358,0.912197888,0.96967324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,11,9,66,22,53,19,22,9,4,5,4,21,0.033636364,64.0,8.2,4.847411444,19.95454545,1.002547145,1.06277242,0.917293847,0.971096641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989949494,0.141421356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,14,10,83,9,68,21,21,0,8,9,7,29,0.029411765,60.14,9.7,4.702898551,22.23809524,1.013285398,1.005677093,0.92317456,0.979696381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928476691,0.0,0.0,0.0,0.0,0.0,0.371390676,0.0,0.0,0
46,32,29,162,21,154,67,51,3,18,12,9,40,0.025877193,79.5,6.4,4.471846847,20.88235294,1.034649014,1.699810689,0.925405025,0.961530623,0.068358593,0.034179296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991199594,0.0,0.034179296,0.0,0.0,0.0,0.102537889,0.0,0.0,0
92,45,35,220,20,153,81,60,17,31,23,20,57,0.044151115,69.92,8.0,4.489413681,22.7761194,1.040654063,1.01159703,0.918987811,0.968197385,0.0,0.181071492,0.0,0.0,0.0,0.0,0.0,0.090535746,0.0,0.090535746,0.90535746,0.0,0.362142984,0.0,0.0,0.0,0.0,0.0,0.0,0
75,27,24,232,28,126,75,46,10,28,19,14,27,0.02045728,54.93,9.6,4.98785872,22.82978723,1.027934909,1.017433488,0.931450844,0.968880092,0.0,0.047404546,0.0,0.0,0.0,0.0,0.0,0.047404546,0.0,0.047404546,0.995495473,0.0,0.047404546,0.0,0.0,0.0,0.0,0.0,0.0,0
30,5,10,92,9,40,11,15,5,10,8,9,13,0.025072324,53.1,10.3,5.068656716,25.4,1.00819695,1.015830215,0.898139656,0.966655497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,6,7,87,19,61,15,25,5,4,9,12,30,0.053107789,64.91,7.9,4.792710706,20.16,1.035702467,1.002241666,0.91964072,0.971049179,0.0,0.242535625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24,18,16,82,6,53,21,16,4,7,4,4,32,0.021324864,59.13,10.1,4.721485411,25.47058824,1.053130388,1.060164634,0.885666311,0.975870814,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
26,10,19,106,14,55,43,22,1,13,14,16,25,0.044650379,61.36,9.2,4.850806452,26.09090909,1.006791949,1.023194797,0.913965642,0.972053573,0.447213595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894427191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44,20,20,157,10,106,45,38,2,14,14,24,45,0.030806648,53.1,10.3,4.928571429,21.76315789,1.034866691,1.035672277,0.907541573,0.972625893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990867389,0.055048188,0.0,0.0,0.055048188,0.0,0.110096377,0.0,0.0,0
6,6,8,65,9,36,14,16,2,4,2,12,21,0.046831956,63.09,8.6,4.846405229,21.25,1.035692811,1.013527803,0.904853284,0.974747666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961523948,0.0,0.0,0.0,0.0,0.0,0.274721128,0.0,0.0,0
35,13,16,138,15,81,30,31,4,10,19,25,45,0.038667215,52.8,10.5,4.920711974,23.12903226,1.038899183,1.019123838,0.922600031,0.96965895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178885438,0.0,0.0,0.98386991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18,9,5,51,10,75,23,23,1,3,6,7,24,0.039030956,75.81,5.8,4.507692308,17.2962963,1.021271467,1.005899924,0.91160351,0.96898462,0.0,0.081649658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979795897,0.0,0.081649658,0.0,0.0,0.0,0.163299316,0.0,0.0,0
85,50,47,188,13,128,89,47,10,25,20,33,47,0.034174125,51.99,10.8,4.819128788,24.58490566,1.052581191,1.121024013,0.924201667,0.972578867,0.04938648,0.09877296,0.0,0.0,0.0,0.0,0.0,0.09877296,0.0,0.0,0.987729597,0.0,0.04938648,0.0,0.0,0.0,0.0,0.0,0.0,0
37,7,15,94,9,60,24,23,2,16,9,9,39,0.034398034,69.92,8.0,4.653465347,24.82608696,1.044859052,1.023913961,0.909665406,0.971848342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240771706,0.0,0.0,0.963086825,0.0,0.0,0.0,0.0,0.0,0.120385853,0.0,0.0,0
54,27,36,166,33,111,51,48,11,8,24,11,38,0.0382643,62.27,8.9,4.749419954,20.875,1.029999495,1.010607548,0.904955924,0.959887328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304997141,0.0,0.0,0.762492852,0.304997141,0.0,0.0,0.15249857,0.0,0.457495711,0.0,0.0,0
80,25,24,163,15,118,68,46,15,19,24,24,55,0.057054742,61.16,9.3,4.794230769,25.29166667,1.001473546,1.003088587,0.910460353,0.974265903,0.0,0.116247639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232495277,0.92998111,0.0,0.116247639,0.0,0.0,0.0,0.232495277,0.0,0.0,0
51,30,27,145,11,125,51,45,3,13,11,17,42,0.031196581,60.35,9.6,4.715871254,22.7173913,1.041226625,1.009613073,0.920142472,0.966583283,0.098058068,0.098058068,0.0,0.0,0.0,0.0,0.0,0.196116135,0.0,0.0,0.784464541,0.0,0.294174203,0.0,0.0,0.0,0.490290338,0.0,0.0,0
18,6,16,88,11,56,21,19,3,8,10,2,22,0.032132002,59.43,10.0,4.756345178,23.21052632,1.001871109,1.030676208,0.912961781,0.975073953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138675049,0.0,0.0,0.970725343,0.0,0.0,0.0,0.0,0.0,0.138675049,0.138675049,0.0,0
60,6,20,211,7,53,44,25,10,11,23,25,32,0.02331474911302585,41.4,12.8,5.140983606557377,24.060606060606062,1.0936311483383179,1.0926098089951735,0.9170242547988892,0.9561539987723032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36,3,24,172,0,37,16,17,0,14,25,13,28,0.03747433264887064,51.68,10.9,4.774557165861514,20.022727272727273,1.019088625907898,1.126208680016654,0.9096323251724243,0.9430016934871673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13,0,4,44,10,15,6,6,4,2,3,13,6,0.010477299185098952,51.48,11.0,4.874125874125874,24.0,1.0226415395736694,1.0483485800879342,0.9530583620071411,0.980748693148295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
70,10,30,209,28,75,46,26,15,18,10,35,47,0.03564981949458484,39.37,13.6,4.959154929577465,30.071428571428573,1.0641076564788818,1.142360294566435,0.9221172332763672,0.9731969311833382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
44,11,27,258,20,112,26,32,15,19,16,12,53,0.021252796420581657,42.21,12.5,5.042892156862745,23.71794871794872,1.0082067251205444,1.0162892291943233,0.9160476326942444,0.9741588027580924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
