ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,tf_idfs_get,tf_idfs_like,tf_idfs_sum,tf_idfs_summary,tf_idfs_overall,tf_idfs_summarize,tf_idfs_dont,tf_idfs_say,tf_idfs_im,tf_idfs_look,tf_idfs_said,tf_idfs_know,tf_idfs_think,tf_idfs_summarise,tf_idfs_end,tf_idfs_conclude,tf_idfs_told,tf_idfs_conclusion,tf_idfs_finale,label
42,40,30,139,4,123,35,35,3,25,10,10,44,0.021831988609397248,85.93,6.0,3.782227784730914,22.26829268292683,1.0338002443313599,1.020261358331751,0.9210066199302673,0.9592994153499603,0.4747126632775413,0.5933908290969266,0.0,0.0,0.0,0.0,0.0,0.4747126632775413,0.0,0.11867816581938533,0.0,0.23735633163877065,0.35603449745815596,0.0,0.0,0.0,0.0,0.0,0.0,1
19,15,11,83,8,62,15,16,0,11,6,6,14,0.013205828779599272,70.33,7.9,4.395,20.227272727272727,1.043790340423584,1.0340778448364951,0.9118146300315857,0.9741267760594686,0.8528028654224417,0.0,0.0,0.0,0.0,0.0,0.0,0.21320071635561041,0.0,0.0,0.0,0.42640143271122083,0.0,0.0,0.21320071635561041,0.0,0.0,0.0,0.0,1
51,45,33,86,2,86,38,32,1,10,14,12,47,0.02746092099704267,75.95,7.8,4.090163934426229,22.72222222222222,1.0039722919464111,1.0017222960789998,0.9207634329795837,0.9710477201834969,0.4082482904638631,0.4082482904638631,0.0,0.0,0.4082482904638631,0.0,0.0,0.4082482904638631,0.0,0.4082482904638631,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18,16,22,53,6,80,12,22,3,4,1,6,13,0.03309572301425662,80.92,5.9,3.9005102040816326,18.0,1.0369653701782227,1.013873438835144,0.9187243580818176,0.9670227070649465,0.3779644730092272,0.7559289460184544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,1
4,6,0,38,6,14,8,12,0,0,0,0,2,0.031704095112285335,78.25,4.8,4.492537313432836,12.307692307692308,1.0000813007354736,1.0070981154075036,0.9635212421417236,0.9660089214642843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
44,37,17,129,4,102,26,65,2,18,7,24,48,0.03168685927306617,92.63,3.4,3.7771084337349397,13.242857142857142,1.0998879671096802,1.2316717612437713,0.9266093373298645,0.9607390902544323,0.41702882811414954,0.6255432421712244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6255432421712244,0.0,0.0,0.0,0.0,0.20851441405707477,0.0,0.0,1
6,5,6,20,0,12,4,5,0,2,0,5,8,0.026785714285714284,83.86,4.7,4.339805825242719,14.375,1.0016919374465942,1.001245602965355,0.9724392890930176,0.9755095839500427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
56,36,11,115,8,71,36,24,5,17,1,17,48,0.018219461697722567,66.98,9.2,4.406196213425129,27.0,1.0042939186096191,1.0063720074566929,0.9082744121551514,0.9701949982416063,0.30151134457776363,0.9045340337332909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,1
29,37,16,63,2,73,10,35,0,18,6,4,6,0.0270901447921532,81.73,5.6,3.651685393258427,16.857142857142858,1.0021499395370483,1.0005416292132754,0.9106507897377014,0.9664314482361078,0.2773500981126146,0.2773500981126146,0.0,0.0,0.0,0.0,0.0,0.8320502943378437,0.0,0.0,0.2773500981126146,0.2773500981126146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35,10,12,124,15,67,34,21,2,22,3,24,47,0.04053409632808774,58.52,10.3,5.023291925465839,28.384615384615383,1.0467334985733032,1.0392242272694905,0.9150234460830688,0.962862993989672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
20,29,20,63,5,70,23,22,0,13,7,7,25,0.01574074074074074,86.33,5.9,3.8613636363636363,22.318181818181817,1.0721752643585205,1.0875254327600652,0.9139165878295898,0.9688142169089544,0.3592106040535498,0.5388159060803247,0.0,0.0,0.0,0.0,0.0,0.3592106040535498,0.0,0.0,0.0,0.3592106040535498,0.5388159060803247,0.0,0.0,0.0,0.1796053020267749,0.0,0.0,1
28,16,14,57,4,72,16,21,0,10,4,9,26,0.013827160493827161,86.13,5.9,3.8658536585365852,21.61904761904762,1.011061668395996,1.0108555498577299,0.8805217742919922,0.9733352959156036,0.7844645405527362,0.3922322702763681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19611613513818404,0.3922322702763681,0.19611613513818404,0.0,0.0,0.0,0.0,0.0,0.0,1
32,49,43,114,11,131,38,35,0,22,18,15,30,0.032497678737233054,86.33,5.9,3.691159586681975,20.680851063829788,1.0096243619918823,1.0961624613175025,0.9075167775154114,0.964671425819397,0.7717436331412897,0.42874646285627205,0.0,0.0,0.0,0.0,0.0,0.17149858514250882,0.0,0.0,0.25724787771376323,0.34299717028501764,0.08574929257125441,0.0,0.0,0.0,0.0,0.0,0.0,1
5,2,4,12,0,16,5,7,3,2,1,1,1,0.026607538802660754,97.7,1.5,3.8863636363636362,10.454545454545455,1.0103095769882202,1.0901913534511218,0.9014539122581482,0.955109977722168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
42,38,9,100,10,94,32,33,0,16,3,8,32,0.04642166344294004,66.64,7.2,4.594855305466238,16.229166666666668,1.033320665359497,4.832387073834737,0.9109649658203125,0.958175568745054,0.2672612419124244,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672612419124244,0.0,0.5345224838248488,0.0,0.0,0.5345224838248488,0.0,0.0,0.0,0.0,1
39,60,33,85,7,155,46,63,0,6,10,10,36,0.026581118240146653,92.32,3.6,3.7611241217798597,14.441176470588236,1.0891255140304565,1.0986446174415383,0.9017719626426697,0.9623295101854537,0.4390570399587614,0.5488212999484517,0.0,0.0,0.0,0.0,0.0,0.4390570399587614,0.0,0.4390570399587614,0.10976425998969035,0.10976425998969035,0.2195285199793807,0.0,0.0,0.0,0.2195285199793807,0.0,0.0,1
17,18,4,48,2,44,10,19,0,9,1,8,1,0.029235880398671095,73.88,6.5,4.204946996466431,14.681818181818182,1.0787243843078613,1.1409435272216797,0.8923209309577942,0.9634017632121131,0.4082482904638631,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,1
6,6,2,19,0,10,10,5,0,6,0,0,4,0.01079913606911447,87.45,5.4,4.090909090909091,20.8,1.0005558729171753,1.0007736682891846,0.9677492380142212,0.9699685871601105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
54,20,25,170,7,86,25,34,5,23,4,11,36,0.05352591333899745,73.98,6.5,4.40479360852197,17.428571428571427,1.0361088514328003,1.0531163771947225,0.909345269203186,0.9528910188839353,0.9486832980505138,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
51,30,16,138,6,94,41,34,4,12,9,15,35,0.025295109612141653,60.24,9.7,4.685871056241426,23.916666666666668,1.0306960344314575,1.041583706032146,0.9166145324707031,0.9673490864889962,0.31234752377721214,0.6246950475544243,0.0,0.0,0.0,0.0,0.0,0.31234752377721214,0.0,0.0,0.31234752377721214,0.31234752377721214,0.0,0.0,0.0,0.0,0.4685212856658182,0.0,0.0,1
25,29,20,162,2,166,40,47,1,6,8,2,0,0.0294728102947281,83.15,5.0,4.425844346549193,16.617021276595743,1.0709443092346191,1.231190242937633,0.9015836715698242,0.9616323709487915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
54,19,15,170,23,104,43,44,9,25,19,10,39,0.038356164383561646,71.65,7.4,4.560802833530106,21.57777777777778,1.0144330263137817,1.0109556825072676,0.9111086130142212,0.9762508158500378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,1
38,14,14,129,15,95,28,28,5,18,20,14,26,0.03731037310373104,59.13,10.1,4.668181818181818,24.032258064516128,1.018322467803955,1.0151739234016055,0.8887004852294922,0.9653620809316635,0.13736056394868904,0.0,0.0,0.0,0.0,0.0,0.0,0.13736056394868904,0.0,0.0,0.9615239476408232,0.0,0.13736056394868904,0.0,0.0,0.0,0.13736056394868904,0.0,0.0,1
2,0,1,6,0,4,1,2,0,0,1,0,1,0.05747126436781609,70.8,5.6,5.296296296296297,16.0,1.0107227563858032,1.058068335056305,0.9883758425712585,0.9660917520523071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58,17,8,140,40,83,24,36,24,33,17,16,32,0.036181342632955533,68.6,8.5,4.453825857519789,22.35,1.0063018798828125,1.0022714811822642,0.9070292115211487,0.968543060801246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
46,23,24,174,9,97,33,32,3,15,27,21,29,0.037569944044764186,55.03,9.6,5.102288021534321,25.0,1.0521572828292847,1.0636498488877948,0.9226799011230469,0.9761300451225705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06237828615518053,0.0,0.0,0.9980525784828885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
48,34,25,145,16,92,51,31,2,25,19,26,41,0.03291468168038112,71.99,9.3,4.107448107448107,28.71875,1.010399341583252,1.1248909862417924,0.9006678462028503,0.9710832900471158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,1
4,1,0,10,2,8,0,1,0,5,0,1,0,0.1,51.01,13.2,4.543859649122807,31.0,1.0468980073928833,1.0551539659500122,0.9629810452461243,0.9504718780517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31,13,16,93,9,88,35,20,0,12,22,12,46,0.035505267264923916,53.65,12.2,4.718152866242038,35.15,1.0096548795700073,1.007032232625144,0.9198338985443115,0.9795249792245718,0.1898315991504998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949157995752499,0.0949157995752499,0.0949157995752499,0.0,0.1898315991504998,0.0,0.0949157995752499,0.0,0.0,1
52,14,31,145,2,51,38,10,0,23,8,24,25,0.020602218700475437,41.67,16.8,4.658490566037736,46.46153846153846,1.0302435159683228,1.0916109800338745,0.8906029462814331,0.9595115913285149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
90,33,23,170,28,81,31,29,9,17,22,21,56,0.024115130299494362,54.86,11.7,4.63980463980464,29.766666666666666,1.0708180665969849,1.0243959076264326,0.9118725061416626,0.9692919030785561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,1
41,23,19,152,7,89,34,34,7,17,15,17,48,0.040183696900114814,58.42,10.4,4.665384615384616,23.64864864864865,1.069301724433899,1.2288505406606764,0.9166466593742371,0.9713020414113999,0.0,0.0,0.0,0.3110855084191276,0.0,0.0,0.0,0.10369516947304253,0.0,0.0,0.9332565252573828,0.0,0.10369516947304253,0.0,0.0,0.0,0.10369516947304253,0.0,0.0,1
48,42,31,161,11,113,27,52,0,13,11,19,78,0.017872711421098517,81.43,5.7,4.224679860302677,17.555555555555557,1.065227746963501,1.1804957873112447,0.9081240892410278,0.9669941547844145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0,0,4,2,2,0,2,0,0,1,1,0,0.05426356589147287,44.41,9.6,5.4,11.0,1.0053280591964722,1.0053775906562805,0.9791079163551331,0.9416130781173706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5,1,5,58,2,24,8,10,1,7,3,3,21,0.028517110266159697,68.4,8.6,4.186868686868687,18.75,1.0293817520141602,1.035834511121114,0.9277166128158569,0.9438718936660073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5,0,2,40,7,17,8,8,4,7,0,5,1,0.04858757062146893,61.22,7.2,5.2846715328467155,18.555555555555557,1.0199480056762695,1.073907732963562,0.9525156021118164,0.9630881771445274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
48,23,17,136,10,105,27,32,1,18,8,21,57,0.046511627906976744,61.87,9.1,4.62111801242236,18.571428571428573,1.091262698173523,1.3289315104484558,0.9129746556282043,0.9633958433803759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,1
0,0,0,1,0,2,0,1,0,0,0,0,0,0.07407407407407407,37.98,10.0,5.625,10.0,1.0044989585876465,1.0044989585876465,0.9417538642883301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34,10,9,85,8,64,21,23,4,22,13,13,23,0.0294811320754717,51.68,10.9,4.759299781181619,21.666666666666668,1.0520925521850586,1.051628237185271,0.9094114303588867,0.9619186845692721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701425001453319,0.0,0.0,0.0,0.0,0.0,0.24253562503633297,0.0,0.0,1
59,23,19,151,29,72,32,24,2,9,22,23,31,0.01963927855711423,58.42,10.4,4.76813880126183,27.46153846153846,1.0225681066513062,1.0850180136530023,0.9193680882453918,0.965550012058682,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.8164965809277261,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,120.21,-3.1,4.0,2.0,1.000396966934204,1.000396966934204,0.908092200756073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,1,0,5,0,1,0,1,0,0,0,1,3,0.05555555555555555,77.57,7.2,4.526315789473684,11.5,1.0010795593261719,1.0005940794944763,0.9749717712402344,0.939825177192688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26,11,11,85,13,53,28,15,1,4,3,11,26,0.03575592693354061,47.42,12.5,5.059496567505721,30.352941176470587,1.0128716230392456,1.006456501343671,0.917762041091919,0.9527507908642292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12309149097933272,0.0,0.0,0.9847319278346618,0.0,0.0,0.0,0.0,0.0,0.12309149097933272,0.0,0.0,1
41,39,27,126,15,84,28,42,8,22,19,16,29,0.036241610738255034,79.7,6.3,4.096385542168675,19.32608695652174,1.03182053565979,1.0318081726630528,0.920741081237793,0.9705375640288644,0.0,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672612419124244,0.8017837257372732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6,1,5,21,1,8,2,4,1,2,1,2,6,0.030360531309297913,57.81,10.6,4.909090909090909,24.25,1.0058273077011108,1.0015036165714264,0.9727652072906494,0.9756047526995341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15,6,10,33,7,36,9,19,0,5,5,4,9,0.02251552795031056,85.69,4.0,4.028455284552845,15.894736842105264,1.0392154455184937,1.0022357953222174,0.93021559715271,0.9639772706561618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
48,7,26,126,23,49,27,36,5,25,20,33,50,0.05623471882640587,51.78,10.9,4.811320754716981,20.794871794871796,1.030312418937683,1.0366812419891358,0.9129138588905334,0.9444661984841028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
46,34,26,145,6,76,39,28,16,52,13,20,44,0.032460732984293195,77.67,7.1,3.924715909090909,26.3125,1.1613281965255737,1.2152041407192455,0.9063405394554138,0.9689385108649731,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.0,0.2886751345948129,0.0,0.0,0.0,0.2886751345948129,0.0,0.0,1
51,25,26,177,19,96,34,33,3,11,11,18,46,0.03442817570241393,61.97,9.0,4.5125628140703515,23.36842105263158,1.0269688367843628,1.0148882161487232,0.9276050329208374,0.968787860302698,0.917662935482247,0.0,0.22941573387056174,0.0,0.0,0.0,0.0,0.0,0.0,0.22941573387056174,0.0,0.22941573387056174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
82,29,27,163,4,87,40,29,4,9,18,17,51,0.015417558886509636,64.3,8.1,4.645371577574967,18.833333333333332,1.064935564994812,1.0710460293677546,0.9027801752090454,0.9687807520230611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
49,19,23,128,5,78,36,31,0,18,8,28,43,0.049636285836542574,57.91,10.6,4.6844207723035955,25.794117647058822,1.0211607217788696,1.0056907998190985,0.9234735369682312,0.9716912017149084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547001962252291,0.0,0.0,0.5547001962252291,0.2773500981126146,0.5547001962252291,0.0,0.0,0.0,0.0,0.0,0.0,1
4,1,0,6,0,16,0,3,0,1,1,1,2,0.06521739130434782,83.96,4.7,4.063291139240507,18.8,1.0186015367507935,1.002437210083008,0.9872293472290039,0.9564748108386993,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,1
5,3,3,10,0,16,4,7,0,3,1,2,3,0.0380952380952381,92.53,3.5,3.534090909090909,15.571428571428571,1.022538423538208,1.0089414460318429,0.9775287508964539,0.9652904172738394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
47,12,18,129,10,80,36,23,4,18,11,19,38,0.021955260977630488,56.08,11.3,4.634304207119741,28.76,1.091559886932373,1.1183516348109526,0.9136115908622742,0.9685158133506775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543033499620919,0.0,0.0,0.7715167498104595,0.0,0.0,0.0,0.0,0.0,0.6172133998483676,0.0,0.0,1
17,11,6,43,5,29,11,10,0,2,9,6,27,0.035404141616566465,61.8,11.1,4.530075187969925,24.75,1.0990724563598633,1.0332898795604706,0.9297329187393188,0.9484600099650297,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32,17,15,86,5,61,26,21,2,4,10,12,24,0.0259958071278826,58.32,10.4,4.665198237885463,25.476190476190474,1.0696337223052979,1.0279135013881482,0.9245689511299133,0.9721657898690965,0.24253562503633297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701425001453319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
45,23,19,151,20,63,22,21,9,11,12,14,44,0.0248,61.26,9.3,4.965986394557823,31.272727272727273,1.04946768283844,1.0216251962325151,0.9166707396507263,0.9716804586350918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
48,18,20,89,8,69,16,23,1,15,8,10,31,0.0322706065318818,60.65,9.5,4.5936920222634505,25.782608695652176,1.0122395753860474,1.0022881470228497,0.905852735042572,0.9676135513517592,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1
0,0,1,4,3,3,1,1,0,0,0,0,1,0.04032258064516129,71.31,5.4,5.666666666666667,12.0,1.0037143230438232,1.0009607672691345,0.950776994228363,0.9385375380516052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16,9,11,43,1,46,4,19,0,0,4,4,13,0.03989181879648411,83.86,4.7,4.357933579335794,14.333333333333334,1.0937267541885376,1.017661446616763,0.8743087649345398,0.9630549401044846,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15,13,6,52,0,30,11,10,2,6,3,8,22,0.03323442136498516,53.31,10.3,4.868794326241135,29.636363636363637,1.0343514680862427,1.0033484914086082,0.9116879105567932,0.9759113192558289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
46,21,15,175,7,96,37,34,7,23,12,20,49,0.027700831024930747,58.01,10.5,4.611940298507463,25.72222222222222,1.054932713508606,1.018610841035843,0.9141719937324524,0.9652328648065266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07254762501100116,0.0,0.0,0.9431191251430152,0.29019050004400465,0.0,0.0,0.0,0.0,0.14509525002200233,0.0,0.0,1
4,0,1,10,2,3,0,2,1,1,2,1,0,0.035897435897435895,71.14,7.6,4.361111111111111,13.666666666666666,1.0045803785324097,1.001323143641154,0.9858306050300598,0.936305582523346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34,15,8,94,47,41,8,26,2,5,24,5,30,0.02980769230769231,79.4,6.5,4.0798226164079825,18.76923076923077,1.0062350034713745,1.0086259245872498,0.9161320328712463,0.9754095595815907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59,33,19,188,11,107,14,44,1,45,10,23,26,0.020242914979757085,86.03,6.0,3.850909090909091,18.791666666666668,1.1149200201034546,1.1023106882649083,0.9358717799186707,0.9627302428086598,0.8682431421244593,0.49613893835683387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31,10,8,147,30,72,49,31,28,12,23,34,48,0.048406615570794675,62.07,9.0,4.860759493670886,25.647058823529413,1.0728248357772827,1.2787530801512978,0.9078871011734009,0.9674470680100578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29,12,16,90,17,58,26,13,4,8,7,11,27,0.026143790849673203,52.33,12.7,4.523076923076923,30.58823529411765,1.0556515455245972,1.0318063577016194,0.9115808606147766,0.9596301444939205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164965809277261,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,1
56,37,26,141,3,86,26,36,7,21,22,21,48,0.029802842732691424,76.25,7.7,4.152284263959391,23.55263157894737,1.0112295150756836,1.0046983490819517,0.9124505519866943,0.9639320996674624,0.8728715609439696,0.4364357804719848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2182178902359924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11,6,7,46,3,33,5,13,3,3,9,4,9,0.03654743390357698,56.66,9.0,5.028708133971292,16.066666666666666,1.0028363466262817,1.0151056448618572,0.9411355257034302,0.9668422341346741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,0,1,11,0,10,1,2,0,0,0,0,2,0.03139013452914798,51.55,8.9,5.4411764705882355,9.5,1.0077946186065674,1.0026510953903198,0.9805942177772522,0.915123701095581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
41,18,21,110,20,70,25,29,1,22,2,10,16,0.015144958892254435,71.34,7.5,4.173333333333333,19.8,1.067354440689087,1.060476188476269,0.9075912833213806,0.9733046746253967,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
51,46,27,159,26,113,43,47,2,15,12,23,49,0.018951612903225806,80.41,6.1,4.326328800988875,18.714285714285715,1.0088335275650024,1.001556172966957,0.9075884222984314,0.9685160439947377,0.5163977794943222,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.5163977794943222,0.2581988897471611,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,1
1,1,0,6,0,3,1,1,0,0,2,0,5,0.047619047619047616,60.99,11.5,4.407407407407407,29.0,1.0407239198684692,1.0407239198684692,0.9646177291870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23,10,7,100,9,42,10,17,2,11,8,9,27,0.03832442067736185,64.71,8.0,4.719072164948454,19.272727272727273,1.0341230630874634,1.015504170547832,0.9108240604400635,0.9377448076293582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938837346736188,0.11043152607484653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11,8,4,43,26,18,13,15,2,2,3,3,7,0.04672897196261682,84.07,4.7,4.026200873362446,16.9375,1.0035171508789062,1.005926787853241,0.9070025682449341,0.9663443207740784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
